customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_27,Emmanuel Buisson,Lefèvre-sur-Mer,Andorre,26-35,Créateur,2024-04-18,Partnership,1
CUST_28,Suzanne Bouvet,Andre,Seychelles,26-35,Régulier,2025-01-17,Partnership,0
CUST_29,Raymond Leduc,Gaillard,Rép. Dém. du Congo,18-25,Créateur,2024-11-27,Google Search,0
CUST_30,Laurent Prévost,Pichon,Côte d'Ivoire,18-25,Premium,2024-11-10,TikTok,0
CUST_31,Amélie Lemaître,Sainte Chantal-la-Forêt,Azerbaïdjan,26-35,Créateur,2024-03-21,Instagram,1
CUST_32,Alain Rocher,Delahaye-sur-Texier,Argentine,18-25,Créateur,2024-05-08,TikTok,1
CUST_33,Inès Étienne-Masse,Laine-sur-Berger,Lettonie,26-35,Premium,2025-06-24,Partnership,1
CUST_34,Louis Roux du Robert,Seguin-la-Forêt,Cap Vert,26-35,Créateur,2024-07-24,Event Walk-in,1
CUST_35,Adélaïde du Mercier,Saint Véronique,Argentine,46-60,Premium,2025-03-24,Referral,1
CUST_36,Capucine Klein,Marin,Guinée-Bissau,18-25,Régulier,2024-08-18,Instagram,1
CUST_37,Édouard Nguyen-Salmon,Martel-sur-Rodrigues,Azerbaïdjan,18-25,Créateur,2024-08-23,Referral,0
CUST_38,Raymond Briand,Sainte Grégoire,Bulgarie,18-25,Découverte,2024-03-01,TikTok,0
CUST_39,Susanne-Catherine Evrard,Jean-sur-Roger,Territoires français du sud,18-25,Premium,2024-03-13,Referral,0
CUST_40,Grégoire Wagner-Rey,Briand-sur-Mer,Somalie,36-45,Corporate,2024-08-07,Referral,0
CUST_41,Étienne Imbert,Delannoy-sur-Mer,Kirghizistan,46-60,Régulier,2025-04-29,Partnership,1
CUST_42,Thibault Olivier,Lefort,États-Unis,26-35,Découverte,2024-04-09,Event Walk-in,1
CUST_43,David Laporte,Humbert,Mongolie,36-45,Corporate,2025-02-24,Google Search,0
CUST_44,Claudine Humbert,Da Costadan,Bahamas,18-25,Découverte,2025-02-16,Event Walk-in,1
CUST_45,Augustin Marques,De OliveiraVille,Nicaragua,18-25,Régulier,2024-07-15,TikTok,1
CUST_46,Capucine Torres,Clerc,Gibraltar,26-35,Corporate,2024-07-06,LinkedIn,1
CUST_47,Marine Martineau,Lopes,Sainte Lucie,26-35,Découverte,2025-03-29,Partnership,0
CUST_48,Élodie Gaillard,Caron,Iran,18-25,Créateur,2024-01-16,Instagram,0
CUST_49,Guy Gilles,Ruiz,Gambie,26-35,Corporate,2025-05-12,Google Search,0
CUST_50,Noël Dumas,Potiernec,Nicaragua,46-60,Découverte,2024-06-17,Google Search,0
CUST_51,Alphonse Hernandez,Saint Luc,Panama,46-60,Premium,2025-04-10,LinkedIn,1
CUST_52,Luce Chartier,Diaz-sur-Lombard,Macédoine du Nord,46-60,Régulier,2024-07-13,LinkedIn,0
CUST_53,Thibault Lamy,Maréchal-sur-Ferreira,Philippines,18-25,Créateur,2024-03-03,Event Walk-in,1
CUST_54,Madeleine Bonnin,Sainte Philippine-les-Bains,Liechtenstein,18-25,Découverte,2025-05-03,Referral,0
CUST_55,Patrick Gillet,Durand,Luxembourg,18-25,Créateur,2024-03-23,Partnership,0
CUST_56,Françoise Auger Le Guillot,Sainte Françoisenec,Sainte Lucie,18-25,Créateur,2024-03-10,Event Walk-in,0
CUST_57,Arnaude Roy,KleinVille,Porto Rico,46-60,Découverte,2024-09-09,Referral,0
CUST_58,Lucy Voisin,Menard,Iran,18-25,Corporate,2025-06-19,LinkedIn,1
CUST_59,Colette Camus,Marty,Suisse,26-35,Premium,2024-09-01,LinkedIn,1
CUST_60,André Jacquot-Chartier,Samson,Mayotte,26-35,Premium,2025-04-13,LinkedIn,0
CUST_61,Nicolas Le Martinez,Chauvin,Inde,18-25,Corporate,2024-04-12,Instagram,0
CUST_62,Grégoire Gay,MercierVille,Tokelau,36-45,Régulier,2024-12-23,Instagram,0
CUST_63,Thibault Allain du Bourdon,Courtois-les-Bains,Canada,36-45,Premium,2024-06-10,Google Search,1
CUST_64,Charles-Jean Leleu,Fabre,Hongrie,18-25,Créateur,2024-11-02,Event Walk-in,0
CUST_65,Grégoire du Guibert,Dumont,Bolivie,26-35,Premium,2024-04-28,Instagram,0
CUST_66,André Blondel,Bodin-sur-Salmon,Swaziland,36-45,Premium,2024-08-03,Event Walk-in,1
CUST_67,Antoine Dumas,Chartier,Liban,26-35,Premium,2025-06-01,Google Search,1
CUST_68,Laurent-Nicolas Marie,Grondin,Bulgarie,18-25,Découverte,2025-03-09,Partnership,1
CUST_69,Laetitia Philippe,Hamon,Suisse,18-25,Découverte,2024-12-07,Partnership,0
CUST_70,Sabine Neveu,DumasVille,Macédoine du Nord,36-45,Régulier,2025-03-28,Referral,1
CUST_71,Jacqueline Robert de Masse,Fernandez,Afrique du sud,18-25,Découverte,2024-03-18,Event Walk-in,0
CUST_72,Olivier Torres,Leclerc,Svalbard et Jan Mayen (Îles),18-25,Premium,2024-05-31,Google Search,0
CUST_73,Gabrielle Renard,Delattre-sur-Mer,Liban,18-25,Premium,2025-01-08,Partnership,0
CUST_74,Alice Techer,Saint Frédéric-sur-Mer,Géorgie,36-45,Régulier,2024-09-12,Event Walk-in,0
CUST_75,Édouard Albert,Lerouxdan,Pakistan,36-45,Créateur,2025-02-20,Referral,0
CUST_76,Victor Techer,Da Silva-la-Forêt,Turkménistan,26-35,Régulier,2024-06-30,Google Search,0
CUST_77,Aimée Lopes,David,Yougoslavie,26-35,Premium,2025-02-25,Partnership,0
CUST_78,Émilie Guyon,Sainte Patriciadan,Slovaquie,36-45,Régulier,2024-04-20,Google Search,0
CUST_79,Christiane-Margot Potier,Bazin-les-Bains,Saint Vincent et les Grenadines,46-60,Régulier,2024-07-23,Partnership,1
CUST_80,Agnès Pereira,Fischer-sur-Mer,Tchad,36-45,Premium,2024-08-21,TikTok,0
CUST_81,Constance Breton,Hamonnec,Colombie,26-35,Corporate,2024-12-02,LinkedIn,0
CUST_82,Caroline Le Mallet,Hernandez,Israël,36-45,Premium,2025-06-05,Google Search,1
CUST_83,Charlotte Rodrigues,Ribeiro-sur-Fernandez,Ouganda,18-25,Découverte,2024-09-24,TikTok,1
CUST_84,Antoinette Dos Santos,Sainte Amélie,Australie,18-25,Découverte,2025-03-20,LinkedIn,1
CUST_85,Céline Rodriguez,Sainte Cécile,Lesotho,46-60,Créateur,2025-06-07,Instagram,1
CUST_86,Pierre Chartier du Ledoux,Blanchard-sur-Rodrigues,Géorgie du Sud et Sandwich du Sud (Îles),26-35,Premium,2024-02-15,Event Walk-in,1
CUST_87,Virginie Blanchet,Brunel,Uruguay,18-25,Créateur,2024-07-20,LinkedIn,1
CUST_88,Pénélope Maréchal,Carlier,Venezuela,18-25,Premium,2024-11-17,Event Walk-in,0
CUST_89,Inès Carlier,Klein-sur-Lucas,Andorre,36-45,Créateur,2024-11-12,Event Walk-in,1
CUST_90,Étienne du Teixeira,LagardeBourg,Guinée-Bissau,36-45,Corporate,2024-10-29,Referral,0
CUST_91,Roger de la Baron,Pinto-sur-Meyer,Svalbard et Jan Mayen (Îles),26-35,Corporate,2025-01-23,Event Walk-in,0
CUST_92,Nath Delannoy,Leconte,Suisse,36-45,Corporate,2024-01-01,LinkedIn,1
CUST_93,Jules Lemaire,Léger,Nigeria,26-35,Corporate,2024-11-25,Google Search,1
CUST_94,Théophile de la Boyer,Klein-les-Bains,Vietnam,46-60,Régulier,2025-06-07,Google Search,0
CUST_95,Olivier Charles,Saint Timothée-les-Bains,Ethiopie,18-25,Premium,2025-06-11,Event Walk-in,1
CUST_96,Gérard Boucher,Blanchard,Roumanie,18-25,Régulier,2024-11-13,TikTok,0
CUST_97,Michelle Moreno,Sainte Audreynec,Zaïre,26-35,Découverte,2024-02-17,TikTok,1
CUST_98,Patrick Hervé,Gosselin-la-Forêt,Saint-Marin (Rép. de),18-25,Corporate,2025-02-28,Event Walk-in,0
CUST_99,Éric Grégoire,RenardBourg,Saint Vincent et les Grenadines,46-60,Corporate,2025-02-13,TikTok,0
CUST_100,Luc Jacquet,Costedan,Venezuela,18-25,Découverte,2025-03-11,TikTok,0
CUST_101,Grégoire Schmitt de Maillot,Guillounec,Tanzanie,46-60,Découverte,2024-09-12,Partnership,0
CUST_102,Roland de la Didier,FerreiraVille,Wallis et Futuna (Îles),46-60,Régulier,2025-04-20,Event Walk-in,1
CUST_103,Christine du Sauvage,BriandBourg,Uruguay,46-60,Créateur,2025-05-31,Google Search,1
CUST_104,Gilbert Gauthier,Boulanger-sur-Mer,Monaco,26-35,Corporate,2025-04-05,LinkedIn,0
CUST_105,Arthur Barbe,Lévy,Inde,36-45,Créateur,2025-05-11,Event Walk-in,0
CUST_106,Sébastien Colin,Le Rouxboeuf,Afghanistan,36-45,Corporate,2024-03-20,Event Walk-in,1
CUST_107,Arthur Bouvier-Boyer,Saint Benoît,Madagascar,26-35,Premium,2024-12-09,LinkedIn,0
CUST_108,Élodie Hoarau,Saint Jacques-sur-Mer,Bhoutan,26-35,Régulier,2024-08-24,Google Search,0
CUST_109,Catherine du Gillet,Dupré,Micronésie (États fédérés de),26-35,Découverte,2025-02-28,Google Search,1
CUST_110,Anne Bertrand,Buisson-les-Bains,Sierra Leone,46-60,Corporate,2024-03-04,TikTok,1
CUST_111,Christophe Le Bousquet,Saint Laure,Arabie saoudite,46-60,Créateur,2024-01-21,Partnership,1
CUST_112,Victor Leroy Le Moreno,BouvierBourg,Vierges britanniques (Îles),46-60,Découverte,2024-12-26,LinkedIn,1
CUST_113,Audrey Coulon-Denis,TanguyVille,Montserrat,46-60,Créateur,2024-08-13,Google Search,0
CUST_114,Alfred du Royer,Le Goffdan,Bangladesh,36-45,Corporate,2025-05-12,Instagram,1
CUST_115,Manon Dupont,Blanc-sur-Gomez,Thailande,36-45,Corporate,2024-06-18,Partnership,1
CUST_116,Philippine Simon,Mace-sur-Breton,Territoire britannique de l'océan Indien,26-35,Créateur,2025-06-30,Instagram,1
CUST_117,Élise Texier de la Robin,Saint ÉricVille,Antilles néerlandaises,18-25,Découverte,2025-03-14,TikTok,1
CUST_118,Catherine Andre Le Lefebvre,Berger-sur-Leconte,Hong Kong,26-35,Découverte,2024-09-23,Google Search,1
CUST_119,Caroline Voisin,Dubois,République centrafricaine,26-35,Corporate,2024-11-30,LinkedIn,1
CUST_120,Alfred Renaud,Guyotdan,Royaume-Uni,36-45,Corporate,2024-09-15,Partnership,0
CUST_121,Christophe-Xavier Lemaître,Durand,Émirats arabes unis,46-60,Découverte,2024-02-23,LinkedIn,0
CUST_122,Olivie Jacquot,Ollivier,Malaisie,18-25,Découverte,2024-02-01,TikTok,0
CUST_123,Hugues Lejeune,Simon-la-Forêt,São Tomé et Príncipe (Rép.),18-25,Créateur,2024-06-05,TikTok,0
CUST_124,Patrick Pons,Regnier-sur-Mer,Ethiopie,46-60,Découverte,2024-08-11,Google Search,1
CUST_125,Michelle Mercier,Gosselin-sur-Leclerc,Martinique,36-45,Régulier,2024-04-27,Partnership,0
CUST_126,Adrienne Moulin,Petitjean,Irak,36-45,Découverte,2024-01-27,LinkedIn,1
CUST_127,Nathalie Lévêque,Gautier-sur-Daniel,Finlande,46-60,Régulier,2024-03-18,Referral,0
CUST_128,Margaret Colin,Tessier,Cameroun,18-25,Premium,2024-05-03,Partnership,0
CUST_129,Manon Pages,Germain-sur-Maury,Saint-Marin (Rép. de),36-45,Créateur,2025-03-14,Event Walk-in,1
CUST_130,Bernard-Martin Labbé,Sainte Guy,Palau,18-25,Créateur,2024-12-15,Instagram,1
CUST_131,Alexandria Da Costa,Mercier-la-Forêt,Algérie,46-60,Découverte,2025-03-19,LinkedIn,1
CUST_132,Luce Delannoy,Ramos,Comores,26-35,Corporate,2024-06-29,Event Walk-in,1
CUST_133,Frédéric Meyer,Sainte David,Libye,46-60,Corporate,2025-03-22,Partnership,1
CUST_134,Marianne Schneider,Fontaine,Îles Mineures Éloignées des États-Unis,36-45,Régulier,2024-03-29,LinkedIn,1
CUST_135,Antoinette Ollivier,Rodriguez,Slovénie,26-35,Corporate,2025-01-23,LinkedIn,0
CUST_136,Vincent-Daniel Lévêque,Sainte Nicolas,Kiribati,46-60,Premium,2024-07-05,Google Search,0
CUST_137,Julie de Rossi,Vaillant,Émirats arabes unis,36-45,Premium,2024-12-14,LinkedIn,1
CUST_138,Richard Leconte,Royer,Chili,18-25,Créateur,2024-07-14,Instagram,0
CUST_139,Jean Vidal,Blanchard-sur-Andre,Nauru,46-60,Corporate,2024-09-03,Event Walk-in,1
CUST_140,Guy Guérin de Voisin,Garcia-sur-Mer,Nicaragua,46-60,Corporate,2024-01-18,Instagram,1
CUST_141,Agnès-Odette Potier,Sainte Aurélie-les-Bains,Féroé (Îles),26-35,Corporate,2024-09-06,LinkedIn,1
CUST_142,Laure de Imbert,Merle,Slovénie,46-60,Créateur,2025-06-27,LinkedIn,1
CUST_143,Tristan-Raymond Chauveau,Bonnindan,Arménie,36-45,Premium,2025-04-09,LinkedIn,1
CUST_144,Augustin Techer,Lesage,Macédoine du Nord,36-45,Régulier,2024-05-03,Event Walk-in,0
CUST_145,Yves Rodriguez de la Bazin,GonzalezBourg,Géorgie,36-45,Découverte,2024-07-08,TikTok,0
CUST_146,Nicolas Rey,Perret-les-Bains,Rwanda,46-60,Premium,2025-06-21,Referral,1
CUST_147,Michel Maury,Renaud,Ghana,18-25,Régulier,2024-10-30,TikTok,1
CUST_148,Alix Deschamps Le Chartier,RouxVille,Bangladesh,26-35,Premium,2024-01-15,Event Walk-in,0
CUST_149,Alphonse Vasseur,Reynaud,Inde,36-45,Découverte,2024-02-25,Referral,1
CUST_150,Gabrielle Paris,Robert-les-Bains,Singapour,26-35,Corporate,2024-04-15,Partnership,0
CUST_151,Alice Gosselin,Louis-sur-Allard,Brésil,36-45,Corporate,2025-05-05,Google Search,1
CUST_152,Éléonore Richard de la Delmas,Adam-sur-Gérard,Pakistan,26-35,Découverte,2024-09-15,Partnership,1
CUST_153,Jacques Besnard,ClercBourg,Pérou,18-25,Découverte,2025-02-14,Google Search,0
CUST_154,Juliette Jacquot de Pereira,Saint Laurent,Dominique,18-25,Régulier,2024-06-01,Partnership,1
CUST_155,Dorothée-Emmanuelle Grégoire,Sainte Monique,Bouvet (Îles),18-25,Régulier,2024-05-01,Referral,1
CUST_156,Susan Lacombe Le Fischer,Saint Étienne-la-Forêt,Porto Rico,26-35,Créateur,2025-01-24,Google Search,1
CUST_157,Honoré Schmitt-Pichon,Masson,Malawi,36-45,Créateur,2025-03-15,LinkedIn,0
CUST_158,Marguerite Deschamps,BègueBourg,Fidji (République des),18-25,Régulier,2024-08-04,LinkedIn,0
CUST_159,Emmanuelle Klein Le Tessier,Coulon-sur-Pires,Ukraine,26-35,Régulier,2024-06-26,Referral,0
CUST_160,Eugène Carpentier Le Fontaine,BigotBourg,Christmas (Île),26-35,Découverte,2025-02-22,Google Search,1
CUST_161,Odette Blin,Toussaintdan,Yemen,36-45,Découverte,2024-08-25,LinkedIn,1
CUST_162,Bernadette Fernandez de Ramos,Sainte Claudine-la-Forêt,Malte,46-60,Découverte,2024-08-27,LinkedIn,0
CUST_163,Christiane Joly-Lévêque,Leroy,Irlande,46-60,Découverte,2024-08-18,Event Walk-in,0
CUST_164,Pauline de Godard,Saint Martin,Nauru,36-45,Régulier,2024-03-14,Instagram,0
CUST_165,François Le Renard,Lopeznec,Namibie,36-45,Créateur,2024-10-22,Google Search,0
CUST_166,Aimé Muller-Moreau,Rivièreboeuf,Chypre,46-60,Premium,2025-02-16,LinkedIn,1
CUST_167,Marie Andre,Merle,Italie,46-60,Découverte,2024-02-10,Google Search,1
CUST_168,Adrien Le Lombard,Saint Alex,Somalie,36-45,Découverte,2024-04-03,TikTok,0
CUST_169,Céline Gallet,Collet-sur-Bonnin,Gabon,36-45,Créateur,2024-02-11,Partnership,0
CUST_170,Henriette Royer,Boulanger,Kirghizistan,46-60,Créateur,2025-03-28,LinkedIn,0
CUST_171,Arthur Hardy,JacquotVille,Jordanie,46-60,Corporate,2024-04-03,Google Search,1
CUST_172,Camille Gallet,Gauthierdan,Cook (Îles),46-60,Premium,2024-11-24,Event Walk-in,0
CUST_173,Thibault Poirier,CarlierVille,Lesotho,26-35,Premium,2025-02-25,Event Walk-in,1
CUST_174,Eugène Robin-Georges,VidalVille,Mariannes du Nord (Îles),36-45,Corporate,2024-02-07,Google Search,0
CUST_175,Lorraine Roy-De Oliveira,Clément,Tunisie,36-45,Premium,2024-11-27,Instagram,1
CUST_176,Christelle Legros-Georges,PereiraBourg,Vietnam,18-25,Créateur,2025-04-18,Google Search,0
CUST_177,Yves-Thibaut Vidal,Albert-la-Forêt,Mayotte,26-35,Créateur,2025-01-05,Referral,1
CUST_178,Alexandre Lemaire-Bazin,Saint Nicolas-les-Bains,Vatican (Etat du),46-60,Découverte,2024-07-27,LinkedIn,0
CUST_179,Michelle Pasquier,Marin,Arabie saoudite,36-45,Corporate,2025-05-11,Instagram,0
CUST_180,Victor Laurent,Sainte AntoinetteVille,Niue,26-35,Régulier,2024-11-14,Referral,0
CUST_181,Antoine-Alfred Hervé,GuillotBourg,Kiribati,46-60,Découverte,2024-08-18,Partnership,0
CUST_182,Marcelle Salmon de la Barthelemy,Sainte Bernard,Botswana,46-60,Découverte,2024-06-06,Google Search,1
CUST_183,Noël-Benoît Lejeune,Bourgeois,Pitcairn (Îles),36-45,Corporate,2025-05-09,Google Search,0
CUST_184,Colette Maillet,Gaudin-les-Bains,Bahamas,46-60,Créateur,2024-05-28,Google Search,0
CUST_185,Jérôme Wagner,Bonnet-sur-Picard,Saint Pierre et Miquelon,26-35,Découverte,2024-10-09,Partnership,1
CUST_186,Diane Le Teixeira,Chrétien,Émirats arabes unis,36-45,Créateur,2024-09-30,Partnership,0
CUST_187,Sylvie-Nathalie Barre,Perrierboeuf,Indonésie,36-45,Premium,2025-05-16,Partnership,0
CUST_188,Julien Gosselin de la Muller,Leblanc,Algérie,46-60,Créateur,2025-05-10,LinkedIn,1
CUST_189,Zoé de la Lemoine,Bouchet-sur-Mer,Norfolk (Îles),46-60,Corporate,2024-11-25,Partnership,0
CUST_190,Joséphine Salmon,Légerdan,Samoa,26-35,Créateur,2025-01-27,TikTok,1
CUST_191,Antoine Leroy,Carliernec,Comores,18-25,Premium,2025-04-29,Event Walk-in,1
CUST_192,Paulette Lefebvre,Étienne,Irak,46-60,Régulier,2025-05-22,Instagram,0
CUST_193,Pierre Mathieu,Bertrandboeuf,Émirats arabes unis,36-45,Découverte,2025-03-26,Instagram,1
CUST_194,Charles Le Goff,Lopes,Féroé (Îles),18-25,Régulier,2025-02-23,Partnership,0
CUST_195,Maurice Ferrand,Massondan,Kazakhstan,18-25,Corporate,2024-09-28,LinkedIn,1
CUST_196,Georges Pinto,Blot,Irak,18-25,Premium,2025-06-30,Google Search,1
CUST_197,Sylvie Le Payet,Grégoire-sur-Raynaud,Micronésie (États fédérés de),46-60,Créateur,2024-02-06,Referral,0
CUST_198,Thérèse Leblanc de Dumas,Gosselin,Israël,26-35,Premium,2024-08-20,Event Walk-in,0
CUST_199,Mathilde Arnaud,Charrierdan,Jordanie,46-60,Découverte,2024-04-12,Google Search,0
CUST_200,Alfred-Thierry Meyer,Perrin-sur-Ramos,Gibraltar,36-45,Découverte,2024-02-17,LinkedIn,0
CUST_201,Julien Besnard,Guérin,Gibraltar,36-45,Premium,2025-01-18,Google Search,0
CUST_202,Valérie de la Bernard,Saint Jules-sur-Mer,Cuba,26-35,Créateur,2025-02-25,Referral,0
CUST_203,Claude-Margaux Rossi,Saint Manon,Laos,26-35,Régulier,2024-03-21,Referral,1
CUST_204,Étienne Dijoux,Baudry-les-Bains,Guinée Equatoriale,26-35,Corporate,2024-05-26,TikTok,1
CUST_205,Alfred Renaud,Chartier,La Barbad,36-45,Corporate,2024-09-18,Event Walk-in,0
CUST_206,Élodie Bègue de Benard,Saint Aimée,Mayotte,46-60,Premium,2024-06-10,Instagram,1
CUST_207,Arthur Diallo,Saint Susan,Norfolk (Îles),36-45,Créateur,2024-11-02,Event Walk-in,1
CUST_208,Benoît de Guillot,Carre-sur-Deschamps,Ouganda,36-45,Corporate,2024-11-05,TikTok,1
CUST_209,Philippe Pottier,Hoaraunec,Aruba,46-60,Découverte,2024-08-30,Google Search,1
CUST_210,Alfred Le Morel,Charrier,Bulgarie,36-45,Premium,2024-01-23,Partnership,1
CUST_211,Matthieu Le Mahe,Saint Élodie,Bahrain,36-45,Découverte,2024-02-20,Referral,1
CUST_212,Yves Bodin,Pottierdan,Nigeria,36-45,Régulier,2024-12-26,TikTok,0
CUST_213,Michel Chauveau,Duhamelboeuf,Togo,36-45,Régulier,2024-04-09,Event Walk-in,0
CUST_214,Victor Mallet,Vallet,Suède,36-45,Corporate,2024-02-04,Referral,1
CUST_215,Thibaut Roussel,Sainte Andrée-la-Forêt,Pologne,26-35,Découverte,2024-10-29,LinkedIn,1
CUST_216,Auguste Bernier,Briand-sur-Mer,Kiribati,26-35,Régulier,2024-05-15,Partnership,1
CUST_217,Capucine Lebon,Saint Michellenec,Slovaquie,36-45,Régulier,2024-09-20,Partnership,1
CUST_218,Inès Gaudin de Maréchal,Costa,Tunisie,36-45,Premium,2024-04-27,Google Search,0
CUST_219,Benjamin Picard,Loiseau-les-Bains,Suède,26-35,Régulier,2025-02-10,Partnership,1
CUST_220,Monique Pichon,Lefort-la-Forêt,Porto Rico,18-25,Corporate,2024-01-15,LinkedIn,0
CUST_221,Bernard Lacombe,Torres,Samoa,46-60,Premium,2024-09-25,Referral,1
CUST_222,Alphonse Bazin de Gomez,HebertBourg,Tchad,36-45,Découverte,2024-08-27,Google Search,0
CUST_223,Édouard Barre,Gilletboeuf,Paraguay,36-45,Créateur,2024-08-14,Event Walk-in,0
CUST_224,Antoine Aubert-Chevalier,Sainte Marine,Tokelau,46-60,Premium,2025-02-22,Instagram,0
CUST_225,Margaux Clerc,CoulonVille,Syrie,18-25,Découverte,2024-11-07,Google Search,0
CUST_226,Marguerite du Gomes,Gros,Guinée,18-25,Régulier,2024-05-18,Google Search,1
CUST_227,Agathe Le Bousquet,Lainenec,Nouvelle Calédonie,36-45,Créateur,2025-03-05,Referral,0
CUST_228,Clémence Guillaume,Saint Roger,Cayman (Îles),46-60,Découverte,2025-05-16,Referral,1
CUST_229,Marie Payet de la Couturier,Schneider-les-Bains,Chine (Rép. pop.),36-45,Découverte,2025-01-14,TikTok,1
CUST_230,Éric-Gilles Duval,Nicolas-sur-Gomes,Irlande,46-60,Régulier,2025-01-06,Instagram,1
CUST_231,Philippine Clerc,Saint Jean-les-Bains,Jamaïque,36-45,Découverte,2025-02-11,LinkedIn,0
CUST_232,Denise Delannoy Le Blin,Leroy,Colombie,18-25,Corporate,2024-04-03,Event Walk-in,0
CUST_233,Bertrand Joseph-Pasquier,Merle-sur-Cohen,Uruguay,18-25,Découverte,2024-12-07,TikTok,0
CUST_234,Paul Pineau,Seguin,Iran,26-35,Découverte,2024-07-31,Referral,0
CUST_235,Camille Chartier,Sainte Yvesboeuf,Taiwan,26-35,Premium,2024-05-31,Partnership,0
CUST_236,Lorraine Perez,Saint Zoé-la-Forêt,Pays-Bas,36-45,Régulier,2024-05-13,Referral,1
CUST_237,Richard de la Guilbert,Gillesdan,Guatemala,26-35,Découverte,2024-01-27,TikTok,0
CUST_238,Catherine de la Lesage,Monnier-sur-Roy,Espagne,36-45,Régulier,2024-11-27,Instagram,0
CUST_239,Timothée Seguin-Dos Santos,Voisin,Rép. Dém. du Congo,36-45,Découverte,2024-05-09,Event Walk-in,1
CUST_240,Lucas-Roger Alves,Monniernec,Somalie,18-25,Découverte,2025-05-02,Google Search,1
CUST_241,Émilie Renard,Saint Christelle-sur-Mer,Ghana,18-25,Corporate,2025-05-30,TikTok,0
CUST_242,Thierry-Bernard Perez,Benoit,Panama,36-45,Corporate,2024-02-01,Instagram,1
CUST_243,Guillaume Dumont,Hoareau,Liban,46-60,Corporate,2024-04-20,Google Search,1
CUST_244,Luce Mercier,Pasquier-sur-Navarro,République centrafricaine,18-25,Découverte,2024-11-25,Referral,0
CUST_245,Laetitia Robert-Clerc,Saint Laure,Cambodge,18-25,Régulier,2024-10-08,Referral,1
CUST_246,Adèle Leblanc,Saint Théophile,Guatemala,46-60,Créateur,2025-06-27,LinkedIn,1
CUST_247,Joséphine Collet,Saint Josette,Somalie,46-60,Découverte,2024-04-27,Partnership,0
CUST_248,Roland Louis-Lemaître,Charrier-sur-Guichard,Ghana,46-60,Corporate,2024-08-21,Google Search,1
CUST_249,Dominique Langlois,RegnierVille,Bulgarie,46-60,Corporate,2025-03-01,Event Walk-in,0
CUST_250,Roger Lelièvre,Maury,Équateur,36-45,Corporate,2024-11-16,Event Walk-in,1
