event_id,event_date,event_type,city,capacity,tickets_sold,revenue,cost
EVT_41,2024-06-26,Marché créatif,Anvers,324,58,4201.24,2679.12
EVT_42,2025-03-30,Marché créatif,Kinshasa,392,144,6945.7,4523.93
EVT_43,2024-12-02,Concert privé,Anvers,163,158,9783.79,5759.58
EVT_44,2024-06-07,Expo culturelle,Lyon,164,34,2091.5,1348.4
EVT_45,2024-04-08,Workshop,Lyon,380,284,12344.92,4993.11
EVT_46,2024-09-12,Marché créatif,Lille,342,198,15135.29,11113.98
EVT_47,2025-06-12,Concert privé,Bruxelles,175,127,2670.39,1138.94
EVT_48,2024-02-13,Conférence,Bruxelles,174,64,2055.12,1507.11
EVT_49,2025-06-07,Conférence,Paris,373,173,7564.0,4105.62
EVT_50,2024-12-14,Conférence,Kinshasa,397,63,4869.4,1816.51
EVT_51,2024-02-23,Concert privé,Lyon,131,49,2295.51,1131.23
EVT_52,2024-01-31,Networking,Kinshasa,305,302,21557.69,15765.51
EVT_53,2025-01-29,Conférence,Paris,344,163,9763.87,4250.93
EVT_54,2024-03-20,Expo culturelle,Anvers,93,55,4397.57,1870.96
EVT_55,2024-10-28,Conférence,Paris,50,28,1625.34,921.06
EVT_56,2024-07-25,Conférence,Bruxelles,131,24,1401.49,594.22
EVT_57,2025-04-02,Workshop,Anvers,195,160,10125.47,5118.33
EVT_58,2024-07-09,Expo culturelle,Lyon,218,123,5572.07,2665.66
EVT_59,2025-03-11,Concert privé,Paris,328,304,6650.84,2622.15
EVT_60,2024-05-13,Conférence,Lyon,295,133,8706.62,3091.54
EVT_61,2025-03-01,Expo culturelle,Anvers,258,26,1376.82,870.85
EVT_62,2024-12-05,Concert privé,Paris,382,371,15941.34,6538.45
EVT_63,2024-02-20,Conférence,Lille,172,124,9849.45,3516.79
EVT_64,2024-03-17,Concert privé,Lyon,292,169,4658.47,2062.45
EVT_65,2024-09-14,Concert privé,Bruxelles,353,300,17881.28,7959.75
EVT_66,2024-09-06,Concert privé,Bruxelles,262,123,5215.07,3791.44
EVT_67,2025-03-02,Networking,Anvers,293,210,15503.96,5437.79
EVT_68,2024-08-14,Workshop,Lyon,189,110,8653.61,3692.34
EVT_69,2025-05-22,Marché créatif,Lille,281,266,8496.42,3339.03
EVT_70,2024-10-10,Workshop,Anvers,338,90,1894.8,714.89
EVT_71,2024-03-16,Marché créatif,Kinshasa,169,125,8103.56,3547.47
EVT_72,2025-03-26,Workshop,Lille,312,118,3197.22,2366.72
EVT_73,2024-06-19,Expo culturelle,Anvers,327,309,12428.9,6816.84
EVT_74,2024-10-15,Expo culturelle,Lille,243,29,1067.15,684.15
EVT_75,2024-01-05,Expo culturelle,Lille,186,103,7766.94,4818.9
EVT_76,2024-03-04,Expo culturelle,Paris,249,147,9974.32,7370.33
EVT_77,2024-06-26,Marché créatif,Lille,295,284,6649.03,4228.32
EVT_78,2024-03-14,Conférence,Paris,350,304,23653.26,9364.93
EVT_79,2025-03-24,Concert privé,Lyon,51,34,1477.83,1104.03
EVT_80,2024-10-25,Networking,Bruxelles,156,61,1277.75,653.07
EVT_81,2024-11-07,Expo culturelle,Lyon,310,35,1372.05,804.13
EVT_82,2024-06-09,Conférence,Anvers,180,43,3017.56,1841.74
EVT_83,2025-06-08,Concert privé,Lyon,331,24,805.48,523.64
EVT_84,2024-05-03,Networking,Anvers,213,101,8030.46,3512.92
EVT_85,2024-04-14,Marché créatif,Anvers,261,218,5374.26,2847.42
EVT_86,2025-05-22,Concert privé,Kinshasa,286,21,1320.62,829.27
EVT_87,2024-07-30,Concert privé,Paris,307,125,4765.15,2648.32
EVT_88,2024-11-07,Networking,Bruxelles,170,52,1756.9,637.06
EVT_89,2025-01-10,Marché créatif,Lille,396,261,4282.59,2866.65
EVT_90,2024-02-13,Networking,Lyon,142,65,2489.61,1031.47
EVT_91,2025-01-08,Workshop,Lille,241,134,9700.21,6895.45
EVT_92,2025-06-17,Conférence,Bruxelles,293,174,8690.06,3668.08
EVT_93,2024-03-13,Networking,Kinshasa,374,96,4240.36,2936.6
EVT_94,2024-01-04,Workshop,Lyon,391,273,15813.64,7573.23
EVT_95,2024-12-11,Workshop,Lyon,80,75,4940.75,1960.09
EVT_96,2024-10-17,Networking,Paris,157,153,9542.64,6604.82
EVT_97,2024-01-07,Networking,Kinshasa,342,227,15353.54,8919.55
EVT_98,2025-01-23,Networking,Lyon,270,257,10492.97,6578.73
EVT_99,2024-12-17,Expo culturelle,Paris,395,54,1135.74,740.4
EVT_100,2025-02-19,Networking,Kinshasa,275,213,9601.02,3464.54
EVT_101,2024-10-25,Concert privé,Lille,134,57,3534.07,2040.66
EVT_102,2025-04-19,Concert privé,Anvers,242,173,5517.24,4134.54
EVT_103,2024-03-27,Workshop,Bruxelles,96,85,1339.86,720.14
EVT_104,2025-04-07,Workshop,Lyon,167,119,7172.19,2791.39
EVT_105,2024-09-26,Conférence,Paris,220,112,7804.02,2943.06
EVT_106,2024-07-14,Workshop,Bruxelles,246,162,11725.75,7250.76
EVT_107,2025-01-16,Expo culturelle,Bruxelles,263,25,1695.83,1205.16
EVT_108,2024-06-10,Concert privé,Lille,318,299,9812.43,4666.02
EVT_109,2025-03-21,Marché créatif,Lyon,361,321,21273.61,9763.07
EVT_110,2024-02-21,Marché créatif,Kinshasa,243,205,10586.58,5509.03
EVT_111,2025-06-10,Conférence,Lille,400,79,2246.08,1207.13
EVT_112,2024-02-07,Workshop,Paris,314,304,19062.94,12528.69
EVT_113,2024-01-21,Expo culturelle,Lyon,198,183,4378.7,2881.93
EVT_114,2025-06-23,Conférence,Lille,164,98,3077.35,2123.2
EVT_115,2024-05-21,Concert privé,Lyon,220,46,3416.14,1764.01
EVT_116,2024-09-03,Conférence,Anvers,111,92,6238.71,3855.62
EVT_117,2024-06-17,Expo culturelle,Kinshasa,78,75,5659.16,3849.69
EVT_118,2024-01-23,Marché créatif,Kinshasa,360,126,9824.68,7070.74
EVT_119,2024-08-08,Networking,Kinshasa,199,95,4009.56,2743.41
EVT_120,2024-07-21,Workshop,Kinshasa,133,30,871.29,525.22
