customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_18,Thérèse Le Laine,Blancharddan,Taiwan,36-45,PME,2025-05-06,TikTok,0
CUST_19,Nath Maury,Sainte Nathalie,Guatemala,26-35,Startup,2025-02-13,Google Search,0
CUST_20,Joseph Paul,Imbert-sur-Mer,Sri Lanka,46-60,Enterprise,2024-06-15,Event Walk-in,0
CUST_21,Claude Le Samson,Da Silva-sur-Martinez,Islande,36-45,Enterprise,2024-01-20,LinkedIn,0
CUST_22,Philippe Fleury,Pelletier-sur-Gérard,Brésil,36-45,PME,2024-01-11,Referral,1
CUST_23,Christine-Sophie Thierry,Marchal,Bahamas,46-60,Enterprise,2024-04-21,Instagram,0
CUST_24,Denise Thibault-Coulon,Allard,Gabon,26-35,Enterprise,2024-12-14,Event Walk-in,1
CUST_25,Georges Richard,Bonneau-sur-Leduc,Libéria,46-60,Agency,2025-05-08,Event Walk-in,1
CUST_26,Bernadette Lebreton de Bourgeois,Charpentier-la-Forêt,Guyane française,18-25,Freelance,2025-03-20,LinkedIn,0
CUST_27,Véronique de la Grégoire,Jean-la-Forêt,Trinité et Tobago,26-35,PME,2024-07-16,Event Walk-in,1
CUST_28,Hortense Leclercq de Pichon,Adam,Biélorussie,46-60,PME,2024-07-15,Event Walk-in,1
CUST_29,Paulette Gay de Sanchez,Guibert-sur-Teixeira,Thailande,46-60,Enterprise,2024-08-08,Instagram,1
CUST_30,Vincent de Ledoux,Jourdan-la-Forêt,Luxembourg,26-35,Agency,2025-04-08,TikTok,1
CUST_31,Nicolas Chevallier-Guibert,Imbert-sur-Ledoux,Macédoine du Nord,36-45,Enterprise,2024-08-09,Instagram,0
CUST_32,Guy Rivière,Potier,Laos,18-25,Startup,2024-03-17,Partnership,0
CUST_33,Françoise Huet de Carpentier,Sainte Antoinettedan,Niue,26-35,Agency,2025-01-23,Partnership,0
CUST_34,Anouk de la Daniel,Delaunay-sur-Lagarde,Féroé (Îles),46-60,Agency,2024-06-10,Partnership,1
CUST_35,Stéphanie Bernier,Letellier,Tanzanie,36-45,Enterprise,2024-05-21,TikTok,0
CUST_36,Adèle du Henry,Prévost,Macau,26-35,PME,2024-10-03,LinkedIn,1
CUST_37,Danielle Bigot,Rousseau-sur-Fournier,Pologne,26-35,Agency,2025-02-16,Partnership,0
CUST_38,Madeleine Hardy,Pires,Mali,26-35,Enterprise,2025-02-25,Referral,0
CUST_39,Thibault Le Goff,Turpin,Gambie,46-60,Enterprise,2025-02-06,TikTok,0
CUST_40,Alfred Jourdan,Bègue,Porto Rico,18-25,Startup,2024-10-21,Instagram,1
CUST_41,André Berger,Morvan,Gambie,36-45,PME,2025-03-18,Google Search,1
CUST_42,Thibault du Rémy,Duboisnec,Bouvet (Îles),36-45,Enterprise,2024-04-19,Event Walk-in,1
CUST_43,Martin Martineau,Poirier-les-Bains,Rép. Dém. du Congo,46-60,PME,2025-01-31,Referral,1
CUST_44,Thibault Rodrigues,Leclercq-les-Bains,Nepal,36-45,Enterprise,2024-11-09,Event Walk-in,0
CUST_45,Louise Lejeune,Sainte Alfred,Portugal,18-25,Agency,2025-06-02,Referral,0
CUST_46,Valentine Lamy,BretonBourg,Afrique du sud,18-25,PME,2024-11-22,Instagram,1
CUST_47,Capucine Sauvage,Bernier-sur-Cousin,Macau,36-45,Freelance,2024-07-25,TikTok,1
CUST_48,Eugène Gros,Sainte René,Suisse,46-60,Startup,2025-03-13,Partnership,1
CUST_49,Eugène Petitjean,Moulin,Zaïre,18-25,Agency,2024-12-27,Event Walk-in,1
CUST_50,Olivier de De Sousa,Cordier,Bouvet (Îles),36-45,Freelance,2024-11-02,Partnership,1
CUST_51,René Becker,Marydan,États-Unis,46-60,Startup,2024-06-11,Referral,0
CUST_52,Martine Didier,Dupuy,Arabie saoudite,46-60,Freelance,2024-11-28,Referral,1
CUST_53,Patricia Vincent de la Roger,Legendredan,Turks et Caïques (Îles),18-25,PME,2024-05-22,Google Search,1
CUST_54,Sébastien de la Gimenez,Saint Isabelledan,Wallis et Futuna (Îles),18-25,Enterprise,2025-04-16,Google Search,0
CUST_55,Nathalie-Laure Bouchet,Vallée,Érythrée,46-60,Enterprise,2025-04-11,Event Walk-in,0
CUST_56,Catherine du Evrard,Chauvin-sur-Blondel,Chypre,18-25,PME,2024-04-04,TikTok,1
CUST_57,Laetitia Mendès,Tanguy,Angola,46-60,Agency,2025-01-16,Partnership,1
CUST_58,Aimé du Guillaume,Paul,Cambodge,18-25,PME,2024-01-19,Event Walk-in,0
CUST_59,Auguste Marchal,Jacquot,Égypte,18-25,Enterprise,2024-12-10,Instagram,1
CUST_60,Christine-Hortense Julien,Faure,Marshall (Îles),46-60,Startup,2024-01-26,TikTok,1
CUST_61,Benjamin-Xavier Langlois,Guillaume-sur-Mer,Saint-Kitts et Nevis,18-25,Agency,2024-01-28,LinkedIn,0
CUST_62,Alphonse Delaunay,Leblancboeuf,Panama,46-60,Startup,2025-03-18,TikTok,1
CUST_63,Diane de la Moreno,Hamel,Norvège,26-35,Agency,2024-11-29,Event Walk-in,1
CUST_64,Paulette Navarro,Georges,Irak,18-25,PME,2024-08-04,Google Search,0
CUST_65,Thierry-Lucas Da Costa,AlbertBourg,Sierra Leone,36-45,Enterprise,2025-02-10,LinkedIn,1
CUST_66,Nathalie Chauvet,RodriguesBourg,Cayman (Îles),18-25,Agency,2024-02-25,Instagram,0
CUST_67,Marc Allard,Girard,La Barbad,46-60,Freelance,2025-04-29,Referral,0
CUST_68,Augustin Delannoy,Boyer,Îles Mineures Éloignées des États-Unis,18-25,Freelance,2025-05-03,Google Search,1
CUST_69,Lucy Goncalves-Lopez,Baudrydan,Hong Kong,26-35,Agency,2025-03-20,Instagram,1
CUST_70,Christophe Le Letellier,Boulay,Érythrée,46-60,PME,2024-05-22,LinkedIn,1
CUST_71,Maurice Seguin,Leconte-sur-Mer,Îles Mineures Éloignées des États-Unis,36-45,Freelance,2025-05-07,Partnership,0
CUST_72,Alexandre David de Perrin,ParisVille,Mongolie,26-35,Agency,2025-04-01,Event Walk-in,0
CUST_73,Daniel Pelletier-Marchal,Rocheboeuf,Kiribati,36-45,Agency,2025-05-02,Instagram,0
CUST_74,Diane-Philippine Delattre,Reynauddan,Madagascar,26-35,Startup,2025-06-10,Google Search,1
CUST_75,Danielle François du Legendre,Sainte AlexandriaBourg,Géorgie,36-45,Startup,2025-06-12,Referral,0
CUST_76,Alix Boulanger Le Blin,Rodriguez-sur-Gimenez,Russie,18-25,PME,2025-02-08,Google Search,1
CUST_77,Jules Morel,Lagardedan,Vierges (Îles),18-25,Agency,2024-05-26,Event Walk-in,1
CUST_78,Luce Toussaint-Renard,Bertin,Autriche,26-35,Freelance,2024-12-01,Instagram,1
CUST_79,François Léger,Sainte Lucas,Tuvalu,36-45,Agency,2024-07-27,Referral,0
CUST_80,Nathalie Olivier,CamusVille,São Tomé et Príncipe (Rép.),46-60,Startup,2024-02-15,Instagram,1
CUST_81,Margaux Adam,Adamdan,Groenland,36-45,Enterprise,2025-04-20,Referral,1
CUST_82,Augustin Brun,Mendès-sur-Pascal,Biélorussie,18-25,PME,2024-04-09,Partnership,1
CUST_83,Isabelle Robert,Fleury-la-Forêt,Grenade,46-60,PME,2024-05-15,Referral,1
CUST_84,Étienne Diallo,Hubert,Émirats arabes unis,26-35,Startup,2024-03-18,LinkedIn,1
CUST_85,Éléonore Le Goff,Merle,Équateur,46-60,Agency,2024-05-29,Referral,0
CUST_86,Xavier Coulon,Paris,Ghana,46-60,Startup,2024-02-22,Event Walk-in,1
CUST_87,Théodore Weiss-Roux,Sainte Nicolas,Nicaragua,26-35,Agency,2024-09-02,Google Search,0
CUST_88,Renée Perez,Peltierdan,Polynésie française,46-60,Startup,2024-10-15,Referral,1
CUST_89,Susanne Voisin de la Rodrigues,Lefortboeuf,Corée du Nord,46-60,Enterprise,2024-12-05,Referral,1
CUST_90,Philippine Martins,Launay,Cameroun,18-25,Freelance,2025-05-04,LinkedIn,0
CUST_91,René Alexandre-Didier,Leclercq,Allemagne,46-60,PME,2025-04-03,Partnership,0
CUST_92,Jules Sanchez,Sainte Luc,Iran,46-60,Freelance,2025-06-01,LinkedIn,1
CUST_93,Denise de Bodin,Bodin-sur-Mer,Danemark,26-35,Freelance,2025-01-24,Google Search,1
CUST_94,Manon-Alice Blondel,Olivier,Vierges britanniques (Îles),18-25,PME,2024-08-22,LinkedIn,1
CUST_95,Léon Schneider,Martineaudan,Féroé (Îles),36-45,Enterprise,2025-03-22,Event Walk-in,0
CUST_96,Julien-Maurice Pages,Barthelemy,Cook (Îles),18-25,Enterprise,2025-04-17,Instagram,1
CUST_97,Chantal Perrin,Pinto,Israël,26-35,Startup,2024-02-27,TikTok,1
CUST_98,Thomas Lebon du Martineau,Blanc,Lithuanie,26-35,Agency,2025-05-29,Partnership,0
CUST_99,Adrien Renard,Michaud-sur-Couturier,Laos,26-35,Startup,2024-02-15,TikTok,1
CUST_100,Nicole Henry Le Bigot,Baron,Estonie,26-35,PME,2025-05-06,LinkedIn,0
CUST_101,Édouard Lecoq,Gosselinboeuf,Timor,26-35,Enterprise,2024-06-30,LinkedIn,1
CUST_102,Éléonore Maillot,Sainte Jeannine,Myanmar,36-45,Agency,2024-08-16,Instagram,1
CUST_103,Gabrielle Moulin,Leroux,Rwanda,26-35,Startup,2024-08-08,Instagram,0
CUST_104,Bertrand Delorme,Gérard-la-Forêt,Sierra Leone,18-25,Enterprise,2025-01-27,Referral,1
CUST_105,Patricia Roussel,Simonnec,Portugal,18-25,PME,2024-12-23,Partnership,0
CUST_106,Astrid-Véronique Legros,Barthelemy-sur-Pinto,Cayman (Îles),36-45,PME,2024-03-20,TikTok,1
CUST_107,Susan Lucas,Saint Agnès,Chine (Rép. pop.),46-60,Enterprise,2024-02-24,Event Walk-in,0
CUST_108,Gabrielle Rémy,Sainte Alice,Tadjikistan,18-25,PME,2025-02-13,TikTok,0
CUST_109,Philippe Morel Le Lagarde,ÉtienneBourg,Argentine,36-45,Startup,2025-04-17,Google Search,0
CUST_110,Richard Germain,Perrot,Nouvelle-Zélande,18-25,PME,2024-08-09,Referral,0
CUST_111,Isabelle Auger-Faure,Saint Nath,Jordanie,18-25,PME,2024-10-29,Google Search,0
CUST_112,Georges Andre,Mathieudan,Pologne,36-45,Agency,2024-12-07,TikTok,0
CUST_113,Théodore Lucas,Sauvagedan,Cuba,18-25,Freelance,2024-05-05,Google Search,0
CUST_114,Thibaut-Matthieu Mendès,Sainte AdrienneVille,Tadjikistan,18-25,Enterprise,2025-05-05,Instagram,1
CUST_115,Pénélope de Lebrun,Hamon,Comores,46-60,Enterprise,2024-05-31,Referral,1
CUST_116,Josette de la Ledoux,Thomas,Lithuanie,36-45,Startup,2024-08-12,TikTok,1
CUST_117,Adèle-Margot Guillon,Garcia-sur-Mer,Ouganda,46-60,PME,2025-04-07,TikTok,0
CUST_118,Alain Antoine,Nicolas,Luxembourg,36-45,Enterprise,2024-01-30,Instagram,0
CUST_119,Bertrand Colas,Techer,Malte,36-45,PME,2024-07-08,Partnership,1
CUST_120,Thierry Didier,Lebreton,Liban,26-35,Startup,2025-05-27,Referral,1
CUST_121,Mathilde Blanchard-Briand,Da Silva,Cocos (Îles),46-60,Startup,2025-03-12,Referral,1
CUST_122,Nathalie Blin,Legrand-sur-Adam,Syrie,18-25,Enterprise,2024-07-05,Partnership,1
CUST_123,Auguste Guillot,Merle-les-Bains,Vietnam,18-25,Agency,2025-05-11,TikTok,0
CUST_124,Sabine-Christelle Robert,Olivierdan,Cap Vert,26-35,Agency,2024-03-26,Event Walk-in,1
CUST_125,Émilie Parent de Barthelemy,Fernandes,Polynésie française,46-60,PME,2024-03-02,Google Search,0
CUST_126,Robert Grondin,Launay,Lesotho,46-60,PME,2024-12-22,Referral,0
CUST_127,Éric Diaz-Joubert,Godard,Papouasie-Nouvelle-Guinée,26-35,PME,2024-11-02,Google Search,1
CUST_128,Pénélope Carlier,Clément,Jordanie,36-45,Startup,2024-05-22,Referral,1
CUST_129,Olivie Lefort,Dupuyboeuf,Burundi,36-45,Startup,2024-09-10,Referral,1
CUST_130,Luc Gilbert,Boulay,Yemen,46-60,Freelance,2024-03-09,Instagram,0
CUST_131,Michelle Lejeune,Saint Augustin-les-Bains,Guinée Equatoriale,36-45,Enterprise,2025-06-22,TikTok,1
CUST_132,Anouk Le Ruiz,Le Roux,Tuvalu,46-60,Agency,2025-03-30,Partnership,0
CUST_133,Bernard Duval,Dumas,Malaisie,36-45,Enterprise,2025-06-13,Referral,1
CUST_134,Audrey Sanchez Le Legrand,MullerVille,Pologne,26-35,Startup,2025-04-22,Google Search,1
CUST_135,Sylvie Jacquot,ColasBourg,Géorgie,36-45,Freelance,2024-12-02,LinkedIn,1
CUST_136,Olivie Le Goff-Fontaine,Jacques,Pakistan,18-25,Agency,2024-07-17,Partnership,1
CUST_137,Élisabeth Bouchet,Perrot,Australie,36-45,Freelance,2024-07-31,Google Search,0
CUST_138,Pierre Mary-Dias,Ledoux,Grèce,36-45,PME,2024-10-16,LinkedIn,1
CUST_139,Laurence Pons Le Coste,Chauvin,Venezuela,46-60,Agency,2024-05-08,Referral,1
CUST_140,Renée Berthelot Le Lelièvre,Jacquet,Rwanda,18-25,Agency,2024-06-20,Event Walk-in,1
CUST_141,Dominique Simon,Saint AmélieBourg,Zimbabwe,18-25,Startup,2024-04-02,Instagram,1
CUST_142,Rémy du Auger,Sainte JulieBourg,Turquie,36-45,Startup,2024-07-29,Referral,0
CUST_143,Martine Peron,Ferreira-sur-Lebon,Slovaquie,36-45,Enterprise,2025-01-30,Partnership,1
CUST_144,Charles-Stéphane Pruvost,Aubry,Brunei,18-25,Agency,2024-12-19,Event Walk-in,0
CUST_145,Émilie Letellier,Allard,Bermudes (Les),36-45,Enterprise,2024-08-05,Instagram,0
CUST_146,Vincent Faure,Saint Valérieboeuf,Slovaquie,18-25,Freelance,2024-02-07,TikTok,0
CUST_147,Aimé Pons,Lambert,Colombie,18-25,Enterprise,2024-10-06,Instagram,0
CUST_148,Nicole Caron,Bigot-sur-Lenoir,Mali,46-60,Freelance,2024-01-10,Partnership,0
CUST_149,Émile Valette,Saint Sylvie,Îles Mineures Éloignées des États-Unis,18-25,Startup,2024-03-16,TikTok,0
CUST_150,Georges Lemoine,Petit,Svalbard et Jan Mayen (Îles),46-60,Startup,2024-11-06,Partnership,1
CUST_151,Laetitia Lacroix,Guillaume,Qatar,46-60,PME,2025-01-26,Partnership,0
CUST_152,Sophie-Suzanne Lévy,Saint Martine,Colombie,26-35,Enterprise,2025-01-31,LinkedIn,0
CUST_153,Henri Olivier de la Alves,Saint Guillaume,Maldives (Îles),46-60,Enterprise,2024-09-05,Referral,1
CUST_154,Anne Lefèvre,Tanguy,Côte d'Ivoire,26-35,Freelance,2025-06-07,Google Search,0
CUST_155,Noël Bouvier,Chevaliernec,Mariannes du Nord (Îles),36-45,PME,2025-01-07,LinkedIn,1
CUST_156,Dominique Chrétien,Saint Jacqueline,Pologne,46-60,Freelance,2025-03-01,Instagram,1
CUST_157,Noémi du Ramos,Charlesnec,Fidji (République des),18-25,PME,2024-11-14,Instagram,1
CUST_158,Bernard Martin-Petit,Saint Émile,Nicaragua,18-25,Startup,2025-06-19,Referral,1
CUST_159,Robert Rodrigues,Sauvage,Saint Pierre et Miquelon,18-25,Freelance,2024-03-23,Google Search,1
CUST_160,Thibaut Blanchard,Vaillantnec,Zimbabwe,26-35,Freelance,2024-12-09,Referral,1
CUST_161,Jules de Gros,Imbert,Malaisie,26-35,Freelance,2024-10-09,LinkedIn,0
CUST_162,Gabriel Muller,Sainte Jean,Israël,26-35,Startup,2024-04-21,LinkedIn,0
CUST_163,Alphonse-Gilbert Legrand,Sainte Gabriellenec,Kazakhstan,26-35,PME,2024-06-22,Event Walk-in,1
CUST_164,Michel Normand,Normand-les-Bains,Tanzanie,26-35,Startup,2024-05-31,Instagram,0
CUST_165,Bernard Camus,Saint Alphonse,Territoires français du sud,26-35,Enterprise,2024-11-15,Referral,0
CUST_166,Thibault Joseph,Perez,Zimbabwe,18-25,Agency,2024-02-23,Instagram,0
CUST_167,Laure Bruneau,Saint Robertboeuf,Maroc,18-25,Startup,2025-06-08,LinkedIn,0
CUST_168,Nath Lopez,Alvesboeuf,Mariannes du Nord (Îles),18-25,Enterprise,2024-05-23,Partnership,0
CUST_169,Alexandre Cohen,Lebreton,Jordanie,36-45,PME,2025-02-06,Event Walk-in,1
CUST_170,Laetitia Ferreira-Diallo,Sainte Virginie,Dominique,46-60,Agency,2025-01-09,TikTok,1
CUST_171,Jeannine Fouquet Le Valentin,Saint Aurore,Mayotte,18-25,Agency,2024-06-09,Google Search,0
CUST_172,Lucie du François,Collet-sur-Gimenez,Samoa,36-45,PME,2024-06-04,TikTok,0
CUST_173,Alix Payet,Schmitt,Norvège,18-25,Agency,2025-03-02,Referral,0
CUST_174,Gilbert de la Besnard,Noël-sur-Collet,Philippines,36-45,Agency,2024-03-13,Referral,0
CUST_175,Honoré Perrier-Baudry,Besson,La Barbad,46-60,Freelance,2024-01-18,Instagram,1
CUST_176,Michel Payet-Gautier,LeclercVille,Égypte,18-25,Agency,2025-04-21,Google Search,0
CUST_177,Arthur-Victor Vallet,Jacquotboeuf,Féroé (Îles),46-60,PME,2024-10-04,TikTok,1
CUST_178,Pierre de la Berger,Sainte PatriciaBourg,Antilles néerlandaises,46-60,Agency,2024-05-25,Instagram,1
CUST_179,Renée Poirier,Vallée,Portugal,26-35,Agency,2024-04-28,LinkedIn,1
CUST_180,Catherine Jacquet-Lopes,Pires,Monaco,36-45,Freelance,2024-12-27,Google Search,1
CUST_181,Suzanne Hamon,Leduc,Montserrat,26-35,Freelance,2024-05-16,LinkedIn,1
CUST_182,Thérèse de la Munoz,Lacombe-la-Forêt,Uruguay,46-60,PME,2024-06-07,Referral,1
CUST_183,Patrick de la Lefebvre,Lacroix,Swaziland,36-45,Startup,2024-12-14,TikTok,0
CUST_184,Théophile du Lemonnier,Gomez-la-Forêt,Territoire britannique de l'océan Indien,36-45,Startup,2024-02-23,Partnership,0
CUST_185,Maggie Blanchet du Meunier,Letellier-sur-Mer,Grèce,36-45,Startup,2024-12-22,Referral,1
CUST_186,Agathe Garnier,Alves-les-Bains,Bahamas,26-35,Startup,2024-04-02,TikTok,1
CUST_187,Hélène Vincent,Saint Thibaut,Oman,18-25,Enterprise,2025-05-21,TikTok,0
CUST_188,Zacharie Le Loiseau,Diallo-les-Bains,Botswana,36-45,PME,2024-04-21,LinkedIn,1
CUST_189,Augustin Weiss,Bonnet,Mongolie,26-35,Startup,2024-07-06,Google Search,1
CUST_190,Richard Vallée,Bertinnec,Pakistan,36-45,Agency,2024-08-12,Instagram,1
CUST_191,Thierry de la Maillard,Petitjean-sur-Guillaume,Iran,18-25,Enterprise,2025-05-14,LinkedIn,1
CUST_192,Louise Sanchez,Sainte Manon,Hongrie,26-35,PME,2025-05-15,TikTok,1
CUST_193,Emmanuelle Klein,KleinBourg,Pitcairn (Îles),26-35,PME,2025-05-31,Google Search,1
CUST_194,Marcelle Peron,Michauddan,Kirghizistan,36-45,Freelance,2024-02-14,Partnership,1
CUST_195,Constance Peltier,Saint Lorraine-sur-Mer,Arabie saoudite,46-60,PME,2025-03-22,Referral,0
CUST_196,Sébastien Laroche,Parentdan,Palau,18-25,Enterprise,2024-10-28,LinkedIn,0
CUST_197,Marine Potier-Guillaume,Garcia,Monaco,26-35,Enterprise,2024-01-10,Instagram,1
CUST_198,Anouk Nguyen,Rivière-sur-Gonzalez,Hongrie,18-25,PME,2025-01-09,Instagram,0
CUST_199,Thomas-Richard Colas,Sainte Marthe,Malawi,36-45,Freelance,2025-03-27,Google Search,1
CUST_200,Élise de la Mahe,Schmitt,Irak,46-60,Agency,2025-01-21,Instagram,0
CUST_201,Alfred Laine,Mahe-sur-Mer,Nauru,26-35,PME,2025-05-27,Partnership,1
CUST_202,Victor Barbier,Noël-la-Forêt,Falkland (Île),46-60,Enterprise,2024-06-11,Google Search,0
CUST_203,Antoine-Thierry Thibault,Mendès-sur-Barthelemy,Émirats arabes unis,18-25,Freelance,2025-03-17,TikTok,0
CUST_204,Raymond Grondin,Fouquet,Guam,26-35,Enterprise,2024-06-11,LinkedIn,0
CUST_205,Julien Gonzalez,Sainte Alain,Tunisie,46-60,Agency,2025-03-20,TikTok,0
CUST_206,Julien du Legros,Lagarde-sur-Didier,Inde,46-60,Freelance,2024-05-02,Event Walk-in,0
CUST_207,Michelle Guichard,Bigot-sur-Bourdon,Liechtenstein,18-25,Enterprise,2025-04-01,Referral,0
CUST_208,Alix Couturier de Dijoux,ThibaultVille,Taiwan,26-35,Startup,2024-05-17,TikTok,0
CUST_209,Yves Mallet,Boulay-les-Bains,Rép. Dém. du Congo,46-60,PME,2024-12-10,Referral,1
CUST_210,Thérèse Pruvost de Lenoir,Dias,Cook (Îles),36-45,Agency,2024-03-20,Partnership,1
CUST_211,Laurent Marion,Loiseaunec,Géorgie,18-25,PME,2024-01-16,TikTok,0
CUST_212,Timothée Bailly,Charles,Moldavie,46-60,Freelance,2024-10-24,Partnership,1
CUST_213,Nathalie Mace,Chevalier,Brunei,18-25,Freelance,2024-02-07,Referral,1
CUST_214,Denis Fernandes,Merlenec,Marshall (Îles),46-60,Startup,2024-09-30,LinkedIn,0
CUST_215,Monique Marie,Tanguy-les-Bains,Qatar,18-25,Freelance,2024-09-05,Referral,1
CUST_216,Joseph Guyon-Hervé,Caronnec,Guatemala,26-35,Freelance,2024-08-04,Partnership,0
CUST_217,Thierry-Xavier Jourdan,Colin-les-Bains,Myanmar,18-25,PME,2024-04-09,Partnership,1
CUST_218,Valérie Didier,Blondel-la-Forêt,Mozambique,18-25,PME,2025-03-15,Partnership,0
CUST_219,Adrienne Pereira,Saint Théophile,Paraguay,18-25,Enterprise,2025-01-27,LinkedIn,0
CUST_220,Nathalie Royer,Saint Manon,Guatemala,26-35,Enterprise,2024-07-30,Instagram,1
CUST_221,Patrick du Millet,Masse-sur-Bertin,Territoires français du sud,26-35,PME,2024-08-13,Referral,0
CUST_222,Inès Munoz,Hoaraudan,Tunisie,26-35,PME,2024-10-09,Partnership,0
CUST_223,Alexandria Marion-Gilbert,Lagardeboeuf,Christmas (Île),36-45,Freelance,2025-01-18,TikTok,1
CUST_224,Anouk Leblanc de Torres,Sainte Victoire,Islande,18-25,Freelance,2024-06-29,LinkedIn,0
CUST_225,Luc Le Roux,Dupuy,Saint-Marin (Rép. de),46-60,PME,2024-07-07,Event Walk-in,1
CUST_226,Adrien de Moulin,Neveu,Jordanie,18-25,Enterprise,2025-02-24,LinkedIn,1
CUST_227,Dorothée Hamel,Guillet-la-Forêt,Somalie,26-35,Freelance,2024-04-11,TikTok,0
CUST_228,Bertrand Vallet,Jacquot,Samoa,46-60,Startup,2025-03-27,Google Search,1
CUST_229,Théophile-Bernard Benoit,Jacques,Bahrain,18-25,Freelance,2024-09-27,TikTok,0
CUST_230,Virginie Mace Le Langlois,Meunier,Arménie,36-45,Startup,2024-06-27,Instagram,1
CUST_231,Andrée Bourdon,Ferrand,Chine (Rép. pop.),26-35,Startup,2024-01-09,Event Walk-in,0
CUST_232,Marc du Cousin,Saint Thibaut-sur-Mer,Hong Kong,46-60,Startup,2024-08-25,Instagram,1
CUST_233,Léon Mendès,Godard,Suisse,18-25,PME,2025-03-26,Referral,0
CUST_234,Rémy de Bonnet,Sainte Suzanne-les-Bains,Belgique,46-60,Enterprise,2024-07-19,LinkedIn,1
CUST_235,Marianne-Geneviève Reynaud,Weiss-sur-Vasseur,Antilles néerlandaises,46-60,Startup,2024-10-17,Google Search,1
CUST_236,Marcelle Boucher,Bodin,Grèce,26-35,Enterprise,2025-05-07,Event Walk-in,1
CUST_237,Brigitte Gilles de Ollivier,SchmittVille,Nicaragua,26-35,PME,2024-04-02,Referral,0
CUST_238,Zacharie-Maurice Carlier,Sainte Pauline,Burkina Faso,46-60,Enterprise,2024-09-09,Google Search,1
CUST_239,Hugues Olivier,Rocher,Macau,46-60,Freelance,2025-03-14,TikTok,1
CUST_240,Michel Colas de Ruiz,Barre-sur-Mer,Martinique,26-35,Enterprise,2025-05-18,TikTok,1
CUST_241,Virginie Daniel-Bernard,Bertrand-sur-Hamel,Kiribati,36-45,Enterprise,2024-10-15,LinkedIn,0
CUST_242,Margaret Ramos de la Durand,Raymond-la-Forêt,Saint Vincent et les Grenadines,36-45,Startup,2025-01-19,Google Search,0
CUST_243,Marcel Marchal,Rey,Territoires français du sud,46-60,Freelance,2024-11-09,Referral,1
CUST_244,Gilbert de la Klein,Masse-sur-Godard,Bosnie-Herzégovine,18-25,Freelance,2025-01-10,Instagram,1
CUST_245,Émile Morvan,Lacroix,Iran,46-60,Agency,2025-04-15,TikTok,1
CUST_246,Virginie Perez Le Ferrand,Saint MarcelVille,Ouganda,36-45,PME,2025-01-26,Instagram,0
CUST_247,William Normand,Neveu,Belgique,26-35,PME,2024-07-21,Event Walk-in,0
CUST_248,Alexandrie Martineau,Nguyen-les-Bains,Hongrie,46-60,Enterprise,2025-01-12,LinkedIn,0
CUST_249,Lucy Huet,Turpin,Paraguay,26-35,Freelance,2024-01-01,Referral,0
CUST_250,Astrid de Gilbert,Saint Simone,Tokelau,26-35,Agency,2025-01-07,Google Search,0
CUST_251,Honoré Le Goff,PascalVille,Grèce,46-60,Agency,2025-04-29,TikTok,1
CUST_252,Tristan Jacquot,Saint Élise-la-Forêt,Norvège,46-60,Agency,2025-06-16,Referral,0
CUST_253,Auguste Rocher-Nicolas,Saint AnaïsVille,Liechtenstein,18-25,Agency,2025-02-24,TikTok,0
