month,channel,spend,impressions,clicks,conversions
2024-12-01,Event Walk-in,2541.41,66357,1118,87
2024-12-01,Partnership,3030.21,110957,3836,412
2025-01-01,Instagram,3221.69,48455,2440,81
2025-01-01,TikTok,5521.56,125992,5634,300
2025-01-01,LinkedIn,2775.46,116787,3529,169
2025-01-01,Google Search,6574.49,40497,1956,48
2025-01-01,Referral,3479.38,51445,1427,63
2025-01-01,Event Walk-in,7634.31,104295,3875,371
2025-01-01,Partnership,7821.6,94186,7381,241
2025-02-01,Instagram,6860.97,58615,2394,59
2025-02-01,TikTok,2610.73,128271,4671,540
2025-02-01,LinkedIn,1031.42,109972,7330,717
2025-02-01,Google Search,2087.42,11429,611,55
2025-02-01,Referral,1014.11,26351,1685,49
2025-02-01,Event Walk-in,3233.89,49053,1124,23
2025-02-01,Partnership,5538.41,74764,1024,72
2025-03-01,Instagram,3718.95,53429,4195,406
2025-03-01,TikTok,3027.23,138179,8277,285
2025-03-01,LinkedIn,2610.32,62031,1276,131
2025-03-01,Google Search,5697.7,37688,1497,117
2025-03-01,Referral,6204.43,61081,2610,197
2025-03-01,Event Walk-in,8264.9,33397,580,15
2025-03-01,Partnership,7063.53,142009,10272,920
2025-04-01,Instagram,8725.39,52579,2291,196
2025-04-01,TikTok,3972.4,75771,3193,255
2025-04-01,LinkedIn,6274.29,116155,8522,721
2025-04-01,Google Search,6989.43,45222,2698,311
2025-04-01,Referral,1086.2,120571,9520,548
2025-04-01,Event Walk-in,6586.46,45413,1616,119
2025-04-01,Partnership,2852.8,108372,4471,316
2025-05-01,Instagram,5056.36,145537,4230,461
2025-05-01,TikTok,3844.29,68670,3219,124
2025-05-01,LinkedIn,2190.26,115791,2588,158
2025-05-01,Google Search,2553.42,38553,2354,180
2025-05-01,Referral,3187.62,70825,3863,396
2025-05-01,Event Walk-in,8473.95,134317,6404,130
2025-05-01,Partnership,7086.63,53380,3753,378
2025-06-01,Instagram,2892.22,110545,4732,163
2025-06-01,TikTok,6447.65,29255,2052,163
2025-06-01,LinkedIn,8271.02,134836,2420,195
2025-06-01,Google Search,2397.98,72079,5346,399
2025-06-01,Referral,6173.37,78737,6142,328
2025-06-01,Event Walk-in,3197.82,10201,784,34
2025-06-01,Partnership,4437.24,78168,2416,83
