feedback_id,customer_id,date,score,complaint_category,comment
FB_196,CUST_898,2024-06-26,1,Qualité service,Les fonctionnalités sont utiles.
FB_197,CUST_1099,2025-04-13,2,Support client,Très bon accompagnement client.
FB_198,CUST_498,2024-09-27,1,Aucune plainte,Très bon accompagnement client.
FB_199,CUST_748,2024-09-19,2,Réservation,La configuration initiale est un peu longue.
FB_200,CUST_909,2025-05-13,5,Prix,Quelques lenteurs observées.
FB_201,CUST_593,2025-02-12,3,Aucune plainte,Les fonctionnalités sont utiles.
FB_202,CUST_682,2024-06-29,3,Réservation,La plateforme aide vraiment au pilotage.
FB_203,CUST_1255,2024-12-29,1,Communication,Les fonctionnalités sont utiles.
FB_204,CUST_293,2024-01-21,5,Qualité service,L’outil est simple à utiliser.
FB_205,CUST_91,2024-07-29,5,Communication,Interface claire.
FB_206,CUST_495,2024-11-15,2,Prix,La configuration initiale est un peu longue.
FB_207,CUST_507,2024-07-14,3,Organisation,Le prix est élevé pour une petite équipe.
FB_208,CUST_641,2024-05-16,2,Aucune plainte,L’outil est simple à utiliser.
FB_209,CUST_124,2025-06-04,1,Qualité service,Interface claire.
FB_210,CUST_892,2024-05-27,5,Prix,Interface claire.
FB_211,CUST_1322,2025-03-25,1,Prix,Le prix est élevé pour une petite équipe.
FB_212,CUST_1269,2024-04-08,5,Communication,La configuration initiale est un peu longue.
FB_213,CUST_525,2024-03-30,2,Support client,L’outil est simple à utiliser.
FB_214,CUST_811,2025-01-26,2,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_215,CUST_994,2024-07-04,1,Réservation,Le prix est élevé pour une petite équipe.
FB_216,CUST_1426,2024-04-27,1,Réservation,Quelques lenteurs observées.
FB_217,CUST_1126,2024-05-26,5,Réservation,Interface claire.
FB_218,CUST_797,2025-04-09,5,Aucune plainte,L’outil est simple à utiliser.
FB_219,CUST_1466,2025-02-26,5,Prix,La configuration initiale est un peu longue.
FB_220,CUST_1379,2024-03-02,3,Communication,Quelques lenteurs observées.
FB_221,CUST_700,2024-12-08,2,Organisation,Quelques lenteurs observées.
FB_222,CUST_790,2025-03-15,5,Organisation,L’outil est simple à utiliser.
FB_223,CUST_855,2024-01-16,5,Support client,Le prix est élevé pour une petite équipe.
FB_224,CUST_1458,2025-01-10,4,Prix,Le support a répondu rapidement.
FB_225,CUST_396,2024-03-27,2,Réservation,La documentation pourrait être plus claire.
FB_226,CUST_746,2024-04-26,2,Aucune plainte,Très bon accompagnement client.
FB_227,CUST_285,2024-09-28,2,Aucune plainte,Quelques lenteurs observées.
FB_228,CUST_445,2025-06-21,3,Réservation,Le prix est élevé pour une petite équipe.
FB_229,CUST_35,2024-01-15,3,Support client,Le support a répondu rapidement.
FB_230,CUST_374,2024-07-22,1,Réservation,La documentation pourrait être plus claire.
FB_231,CUST_973,2024-02-15,5,Aucune plainte,Les fonctionnalités sont utiles.
FB_232,CUST_1041,2024-03-21,5,Prix,Très bon accompagnement client.
FB_233,CUST_815,2024-12-03,1,Aucune plainte,L’outil est simple à utiliser.
FB_234,CUST_1379,2024-07-15,3,Organisation,Quelques lenteurs observées.
FB_235,CUST_452,2025-06-10,3,Support client,Le support a répondu rapidement.
FB_236,CUST_652,2024-04-09,2,Aucune plainte,Interface claire.
FB_237,CUST_1280,2024-06-29,1,Communication,L’outil est simple à utiliser.
FB_238,CUST_1220,2025-06-03,4,Organisation,Quelques lenteurs observées.
FB_239,CUST_1300,2025-02-04,5,Aucune plainte,Les fonctionnalités sont utiles.
FB_240,CUST_237,2024-06-12,3,Réservation,La configuration initiale est un peu longue.
FB_241,CUST_379,2025-02-03,5,Organisation,Interface claire.
FB_242,CUST_336,2024-05-30,1,Support client,Très bon accompagnement client.
FB_243,CUST_480,2024-11-01,2,Prix,La plateforme aide vraiment au pilotage.
FB_244,CUST_681,2025-04-18,2,Prix,Quelques lenteurs observées.
FB_245,CUST_1241,2025-03-22,3,Aucune plainte,Les fonctionnalités sont utiles.
FB_246,CUST_1015,2025-01-07,4,Réservation,Les fonctionnalités sont utiles.
FB_247,CUST_1178,2024-02-23,3,Prix,Très bon accompagnement client.
FB_248,CUST_1353,2024-05-20,4,Prix,Le support a répondu rapidement.
FB_249,CUST_143,2025-01-07,5,Organisation,La documentation pourrait être plus claire.
FB_250,CUST_184,2024-03-29,5,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_251,CUST_251,2024-11-26,2,Prix,La documentation pourrait être plus claire.
FB_252,CUST_1004,2025-01-13,4,Communication,La plateforme aide vraiment au pilotage.
FB_253,CUST_1293,2025-06-13,1,Organisation,Le prix est élevé pour une petite équipe.
FB_254,CUST_395,2025-05-06,3,Réservation,La plateforme aide vraiment au pilotage.
FB_255,CUST_286,2024-07-14,2,Communication,La documentation pourrait être plus claire.
FB_256,CUST_711,2024-08-17,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_257,CUST_615,2024-05-08,1,Organisation,Quelques lenteurs observées.
FB_258,CUST_1456,2024-11-03,3,Support client,Quelques lenteurs observées.
FB_259,CUST_444,2024-09-23,1,Organisation,Le prix est élevé pour une petite équipe.
FB_260,CUST_1090,2024-05-18,2,Communication,Le support a répondu rapidement.
FB_261,CUST_797,2025-02-07,1,Support client,Le support a répondu rapidement.
FB_262,CUST_1273,2024-03-05,2,Communication,La documentation pourrait être plus claire.
FB_263,CUST_444,2024-06-30,2,Organisation,L’outil est simple à utiliser.
FB_264,CUST_493,2024-07-12,3,Organisation,L’outil est simple à utiliser.
FB_265,CUST_1458,2024-11-26,3,Aucune plainte,L’outil est simple à utiliser.
FB_266,CUST_799,2024-07-06,5,Prix,La configuration initiale est un peu longue.
FB_267,CUST_1167,2025-02-02,2,Prix,Interface claire.
FB_268,CUST_1050,2024-01-23,5,Support client,Très bon accompagnement client.
FB_269,CUST_1119,2024-11-16,3,Réservation,Le support a répondu rapidement.
FB_270,CUST_999,2025-05-15,1,Communication,La plateforme aide vraiment au pilotage.
FB_271,CUST_1083,2024-07-11,5,Réservation,Très bon accompagnement client.
FB_272,CUST_325,2024-03-29,4,Communication,La documentation pourrait être plus claire.
FB_273,CUST_852,2024-09-08,2,Organisation,Le prix est élevé pour une petite équipe.
FB_274,CUST_1492,2025-04-02,4,Prix,La documentation pourrait être plus claire.
FB_275,CUST_17,2024-12-04,3,Qualité service,Les fonctionnalités sont utiles.
FB_276,CUST_1331,2024-06-04,5,Réservation,Très bon accompagnement client.
FB_277,CUST_55,2025-05-06,2,Support client,Quelques lenteurs observées.
FB_278,CUST_1062,2024-08-23,5,Communication,Interface claire.
FB_279,CUST_1082,2024-01-26,5,Prix,Très bon accompagnement client.
FB_280,CUST_1083,2024-10-11,5,Aucune plainte,Interface claire.
FB_281,CUST_1319,2025-02-02,5,Organisation,Les fonctionnalités sont utiles.
FB_282,CUST_288,2024-07-14,4,Organisation,Très bon accompagnement client.
FB_283,CUST_1292,2024-11-25,4,Support client,Le support a répondu rapidement.
FB_284,CUST_435,2024-10-23,2,Aucune plainte,Très bon accompagnement client.
FB_285,CUST_733,2024-08-26,2,Réservation,L’outil est simple à utiliser.
FB_286,CUST_812,2025-02-10,5,Prix,Quelques lenteurs observées.
FB_287,CUST_1260,2024-09-09,5,Prix,Quelques lenteurs observées.
FB_288,CUST_1325,2024-07-30,3,Aucune plainte,Très bon accompagnement client.
FB_289,CUST_738,2024-12-11,3,Aucune plainte,L’outil est simple à utiliser.
FB_290,CUST_861,2024-07-30,2,Prix,L’outil est simple à utiliser.
FB_291,CUST_134,2024-05-31,4,Prix,Quelques lenteurs observées.
FB_292,CUST_917,2024-09-26,5,Communication,Interface claire.
FB_293,CUST_467,2024-12-21,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_294,CUST_1179,2024-03-17,2,Qualité service,La documentation pourrait être plus claire.
FB_295,CUST_121,2024-09-24,2,Aucune plainte,Le support a répondu rapidement.
FB_296,CUST_1370,2025-01-15,1,Prix,Les fonctionnalités sont utiles.
FB_297,CUST_1234,2024-10-02,2,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_298,CUST_515,2024-08-09,5,Qualité service,Très bon accompagnement client.
FB_299,CUST_1383,2025-03-18,1,Organisation,Très bon accompagnement client.
FB_300,CUST_896,2025-06-05,4,Prix,Le prix est élevé pour une petite équipe.
FB_301,CUST_739,2024-11-19,2,Communication,La configuration initiale est un peu longue.
FB_302,CUST_127,2024-07-05,1,Aucune plainte,La documentation pourrait être plus claire.
FB_303,CUST_1300,2024-07-24,1,Communication,Le support a répondu rapidement.
FB_304,CUST_23,2024-10-10,3,Réservation,Interface claire.
FB_305,CUST_329,2025-05-03,4,Support client,La configuration initiale est un peu longue.
FB_306,CUST_291,2025-02-10,3,Qualité service,Le prix est élevé pour une petite équipe.
FB_307,CUST_832,2025-04-15,4,Support client,Interface claire.
FB_308,CUST_1114,2025-03-25,3,Communication,Très bon accompagnement client.
FB_309,CUST_570,2025-01-25,4,Prix,La documentation pourrait être plus claire.
FB_310,CUST_389,2025-03-19,5,Support client,Quelques lenteurs observées.
FB_311,CUST_68,2024-02-15,1,Support client,Le prix est élevé pour une petite équipe.
FB_312,CUST_960,2024-08-01,2,Support client,La plateforme aide vraiment au pilotage.
FB_313,CUST_904,2024-09-13,5,Qualité service,La plateforme aide vraiment au pilotage.
FB_314,CUST_767,2024-07-27,4,Organisation,Le support a répondu rapidement.
FB_315,CUST_1060,2024-11-12,1,Prix,Interface claire.
FB_316,CUST_1156,2024-03-03,2,Aucune plainte,Quelques lenteurs observées.
FB_317,CUST_166,2025-05-13,4,Organisation,Le prix est élevé pour une petite équipe.
FB_318,CUST_960,2024-10-18,3,Communication,Le prix est élevé pour une petite équipe.
FB_319,CUST_179,2025-02-12,5,Aucune plainte,Les fonctionnalités sont utiles.
FB_320,CUST_1253,2025-03-26,2,Communication,Très bon accompagnement client.
FB_321,CUST_576,2025-02-08,3,Support client,La documentation pourrait être plus claire.
FB_322,CUST_154,2024-04-29,3,Qualité service,L’outil est simple à utiliser.
FB_323,CUST_1231,2024-10-09,4,Qualité service,La documentation pourrait être plus claire.
FB_324,CUST_1210,2024-01-11,3,Réservation,Très bon accompagnement client.
FB_325,CUST_187,2024-04-23,3,Organisation,Le support a répondu rapidement.
FB_326,CUST_172,2025-01-08,3,Organisation,La documentation pourrait être plus claire.
FB_327,CUST_155,2024-05-03,1,Prix,La documentation pourrait être plus claire.
FB_328,CUST_613,2025-03-25,4,Qualité service,La documentation pourrait être plus claire.
FB_329,CUST_86,2024-05-17,4,Organisation,Quelques lenteurs observées.
FB_330,CUST_255,2024-12-27,3,Prix,La configuration initiale est un peu longue.
FB_331,CUST_1067,2024-06-06,5,Communication,Le support a répondu rapidement.
FB_332,CUST_1369,2024-08-26,4,Aucune plainte,Les fonctionnalités sont utiles.
FB_333,CUST_201,2024-11-02,2,Support client,La documentation pourrait être plus claire.
FB_334,CUST_846,2024-07-21,5,Réservation,La documentation pourrait être plus claire.
FB_335,CUST_1224,2024-09-30,5,Prix,Le support a répondu rapidement.
FB_336,CUST_631,2025-01-27,2,Communication,L’outil est simple à utiliser.
FB_337,CUST_591,2025-05-08,3,Organisation,Très bon accompagnement client.
FB_338,CUST_1470,2024-07-26,3,Qualité service,Interface claire.
FB_339,CUST_951,2024-04-03,1,Réservation,Très bon accompagnement client.
FB_340,CUST_198,2024-07-01,3,Aucune plainte,La documentation pourrait être plus claire.
FB_341,CUST_768,2024-07-21,1,Support client,Le support a répondu rapidement.
FB_342,CUST_201,2025-05-17,4,Qualité service,La documentation pourrait être plus claire.
FB_343,CUST_1166,2024-11-22,3,Support client,Très bon accompagnement client.
FB_344,CUST_702,2024-01-29,3,Prix,La configuration initiale est un peu longue.
FB_345,CUST_330,2025-06-17,5,Qualité service,Le support a répondu rapidement.
FB_346,CUST_221,2024-12-26,4,Réservation,Le prix est élevé pour une petite équipe.
FB_347,CUST_731,2024-10-08,2,Aucune plainte,Les fonctionnalités sont utiles.
FB_348,CUST_960,2025-06-24,1,Aucune plainte,Très bon accompagnement client.
FB_349,CUST_1411,2024-04-28,2,Réservation,Le prix est élevé pour une petite équipe.
FB_350,CUST_31,2025-06-19,2,Organisation,Le prix est élevé pour une petite équipe.
