customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_24,Gabriel Didier,Carre,Tchad,36-45,Premium,2025-04-16,Partnership,0
CUST_25,Alain Pinto,Leclercq-sur-Torres,Bangladesh,46-60,Premium,2024-02-26,Google Search,1
CUST_26,Caroline De Sousa de la Olivier,Germain-sur-Torres,Polynésie française,18-25,Ambassadeur,2024-09-08,Referral,0
CUST_27,Manon Bonnet,Saint Thierry-les-Bains,Gambie,36-45,VIP,2024-01-08,TikTok,1
CUST_28,François Lesage,Auger,Cambodge,26-35,Ambassadeur,2024-02-01,TikTok,1
CUST_29,Thierry Moreau de la Fouquet,Imbert,Macau,46-60,Ambassadeur,2024-04-27,Event Walk-in,0
CUST_30,Bernadette de Regnier,OllivierVille,Tokelau,36-45,Ambassadeur,2025-05-21,Google Search,1
CUST_31,Victoire Aubert-Rolland,Roux-les-Bains,Tunisie,18-25,VIP,2025-01-01,Instagram,0
CUST_32,Martin Baudry,Masson,Suisse,26-35,Ambassadeur,2024-08-08,Partnership,0
CUST_33,Élise Blanchet,Parent,Vanuatu,36-45,VIP,2025-04-07,Partnership,1
CUST_34,Noémi Perrot,Mallet,Martinique,36-45,VIP,2024-09-07,Instagram,1
CUST_35,Anne Ferreira,Robert,Bulgarie,46-60,Occasionnel,2025-06-15,Google Search,0
CUST_36,Laetitia Delmas,Le Roux,États-Unis,46-60,VIP,2025-03-26,Event Walk-in,1
CUST_37,Thibault Besnard,Bonnet,Hongrie,18-25,VIP,2024-08-26,Partnership,0
CUST_38,Patrick Martel,HoareauVille,Guatemala,46-60,Standard,2025-06-30,Instagram,0
CUST_39,Jacques Rocher,Sainte Louis,Cayman (Îles),18-25,Standard,2024-05-25,Event Walk-in,1
CUST_40,Luce Maillot,MercierBourg,Sainte Hélène,26-35,Premium,2025-06-12,Google Search,1
CUST_41,Olivier Vallée-Lemoine,Sainte Frédéric,Costa Rica,18-25,Ambassadeur,2024-09-15,Google Search,1
CUST_42,Gabriel Rodriguez-Colas,Fabre-sur-Mer,Rwanda,36-45,Premium,2025-05-13,Google Search,0
CUST_43,Éric Lucas,Saint AurélieBourg,Porto Rico,36-45,Standard,2025-02-07,LinkedIn,1
CUST_44,Denise Bègue-Petitjean,Le Goff-sur-Blondel,Azerbaïdjan,26-35,Premium,2024-12-10,LinkedIn,0
CUST_45,Julie Didier,Colletnec,Micronésie (États fédérés de),26-35,Occasionnel,2025-04-21,Google Search,0
CUST_46,Claudine Courtois,Étienne-sur-Gérard,Belize,18-25,Ambassadeur,2024-02-02,Partnership,0
CUST_47,Colette Fleury du Étienne,Lucas,Marshall (Îles),26-35,Ambassadeur,2024-09-12,LinkedIn,0
CUST_48,Charles-Sébastien Bruneau,Lévy,Antilles néerlandaises,18-25,Occasionnel,2024-06-15,Partnership,0
CUST_49,Jean Bailly Le Blanchet,Didier,Honduras,36-45,Standard,2025-01-29,LinkedIn,0
CUST_50,Marthe de Dijoux,Millet,Ouzbékistan,36-45,Premium,2025-02-12,Referral,1
CUST_51,Clémence-Andrée Gilbert,Paul-la-Forêt,Guam,46-60,Ambassadeur,2024-02-10,Instagram,0
CUST_52,Tristan Gilles,Berger,Allemagne,26-35,Standard,2024-07-11,Instagram,1
CUST_53,Emmanuel Perrot,Bourgeoisdan,Papouasie-Nouvelle-Guinée,26-35,Premium,2024-01-15,LinkedIn,0
CUST_54,Augustin du Gimenez,Saint Nicolas-sur-Mer,États-Unis,36-45,VIP,2024-11-30,Referral,1
CUST_55,Auguste Rousseau,Sainte Vincent-sur-Mer,Guatemala,26-35,VIP,2025-03-09,Referral,1
CUST_56,Claire Toussaint,Petitjean,Angola,18-25,Standard,2025-05-06,Google Search,0
CUST_57,Lorraine Bailly de Barthelemy,Peron,Ukraine,26-35,Standard,2024-09-01,Partnership,1
CUST_58,Madeleine Barbier,Dos SantosVille,Inde,46-60,Ambassadeur,2024-11-14,TikTok,0
CUST_59,Cécile de la Gaudin,Sainte CorinneVille,République Dominicaine,18-25,Ambassadeur,2024-10-01,LinkedIn,1
CUST_60,Claudine Le Chauvin,Gaudin,Namibie,46-60,VIP,2025-01-22,Instagram,1
CUST_61,Joseph Lebon de la Didier,Le Roux-la-Forêt,Saint-Marin (Rép. de),26-35,Ambassadeur,2025-01-07,Instagram,1
CUST_62,Michel Tessier,Lombard,Géorgie,36-45,Occasionnel,2024-01-15,TikTok,0
CUST_63,Christophe-Tristan Duval,Mercierdan,Territoire britannique de l'océan Indien,36-45,Occasionnel,2025-05-13,TikTok,0
CUST_64,Isaac Rémy,Merle-la-Forêt,Saint Vincent et les Grenadines,46-60,Premium,2024-05-23,TikTok,1
CUST_65,Édouard Lefèvre,Saint SusanneVille,Biélorussie,46-60,Premium,2025-01-05,LinkedIn,1
CUST_66,Émile Valentin,Robinnec,Saint-Marin (Rép. de),18-25,Standard,2024-03-04,TikTok,1
CUST_67,Jules de la Camus,Sainte Valentine,Russie,46-60,VIP,2024-06-26,Google Search,1
CUST_68,Pierre Louis,Guibert,Cook (Îles),36-45,Occasionnel,2024-03-18,Partnership,0
CUST_69,Marianne Morvan,Fleury,Macédoine du Nord,18-25,Premium,2024-08-03,Partnership,1
CUST_70,Franck Fontaine,CohenBourg,Belize,26-35,Premium,2024-09-25,Partnership,0
CUST_71,Camille Gallet,Le Goff,Pays-Bas,36-45,VIP,2024-05-08,Partnership,1
CUST_72,Agathe Lefebvre-Lopes,Pelletier-la-Forêt,Érythrée,18-25,VIP,2025-06-07,Instagram,0
CUST_73,Marcel Collin,De Sousadan,La Barbad,36-45,VIP,2024-12-07,Partnership,0
CUST_74,Henriette Dupont,Bonneaunec,Danemark,26-35,Premium,2024-02-14,Google Search,1
CUST_75,Arthur Guichard,Marchal-sur-Mer,Fidji (République des),18-25,Ambassadeur,2024-11-20,Instagram,1
CUST_76,Jérôme Deschamps,Torres,Sierra Leone,26-35,Premium,2024-02-23,Partnership,1
CUST_77,Agnès Boulay,Sainte Martine,Luxembourg,36-45,Premium,2025-03-03,Event Walk-in,1
CUST_78,Inès Fabre de Bonneau,Delmas,Suède,18-25,Standard,2024-03-01,Google Search,0
CUST_79,Anouk Raymond-Dias,Lefèvre,Pakistan,46-60,Occasionnel,2024-04-08,Referral,1
CUST_80,Hélène Laine,Vaillant-sur-Mer,Vierges (Îles),46-60,Standard,2025-03-26,TikTok,1
CUST_81,Constance Bouchet,Delahayedan,Îles Mineures Éloignées des États-Unis,26-35,Occasionnel,2024-08-25,Instagram,1
CUST_82,Richard Roussel,Sainte Suzannedan,Suriname,36-45,VIP,2024-11-12,TikTok,1
CUST_83,Suzanne Colin,Paris,Algérie,36-45,Standard,2024-01-17,Event Walk-in,1
CUST_84,Arthur Le Roux Le Pottier,Saint Christelledan,Turquie,36-45,Occasionnel,2024-03-03,Referral,0
CUST_85,Marguerite Morel,Charpentier,Samoa,26-35,Occasionnel,2024-12-29,Instagram,1
CUST_86,Auguste de Couturier,Saint Brigitte-sur-Mer,Réunion (La),46-60,Standard,2024-01-16,Partnership,1
CUST_87,Chantal-Amélie Chartier,Weberboeuf,Saint-Marin (Rép. de),26-35,Ambassadeur,2024-01-28,Partnership,0
CUST_88,Élise de Monnier,Rousseau-sur-Perrier,Liban,26-35,Premium,2024-08-02,TikTok,0
CUST_89,Xavier Langlois,Jacquetboeuf,Djibouti,46-60,Standard,2024-01-26,LinkedIn,1
CUST_90,Alphonse Gautier,Moreau-sur-Mer,États-Unis,36-45,Premium,2025-01-26,Partnership,0
CUST_91,Timothée Delannoy,Saint Charles,Vatican (Etat du),36-45,Ambassadeur,2025-05-24,LinkedIn,1
CUST_92,Gabriel Guibert de Richard,Sainte Lorraine,Îles Mineures Éloignées des États-Unis,36-45,VIP,2024-08-12,Partnership,0
CUST_93,Colette Jourdan-Grondin,Diazboeuf,Burkina Faso,26-35,Ambassadeur,2024-10-23,TikTok,0
CUST_94,Xavier Tessier,LefebvreVille,Fidji (République des),18-25,Ambassadeur,2024-12-25,Instagram,1
CUST_95,Thibaut Lamy,RoyerBourg,États-Unis,46-60,Ambassadeur,2025-03-26,Referral,0
CUST_96,Éric Barthelemy,Saint ArnaudeVille,Chili,18-25,Ambassadeur,2024-12-14,Google Search,0
CUST_97,Grégoire Maréchal de Dupré,Josephboeuf,Angola,26-35,Ambassadeur,2025-04-01,Referral,0
CUST_98,Nath de Brunet,Laurent-la-Forêt,Togo,18-25,Occasionnel,2025-03-18,Partnership,1
CUST_99,Margaret Rousset,Philippe-sur-Jacob,Antigua et Barbuda,36-45,VIP,2024-01-19,Partnership,1
CUST_100,Valentine-Catherine Peltier,Gonzalez-sur-Renard,Zambie,36-45,Premium,2025-03-05,TikTok,1
CUST_101,Claude Thibault,Grenier,Heard et McDonald (Îles),46-60,VIP,2024-01-04,TikTok,0
CUST_102,Sophie-Marguerite Dijoux,Weiss,Islande,46-60,Occasionnel,2025-06-03,Google Search,1
CUST_103,Thérèse Gilbert Le Benard,Saint Philippine,Swaziland,46-60,Premium,2024-02-24,Partnership,0
CUST_104,Yves Goncalves,Fleury,Équateur,26-35,Occasionnel,2025-05-12,LinkedIn,0
CUST_105,Gérard Seguin de Mallet,Sainte Françoise,Israël,18-25,Premium,2025-02-13,Partnership,0
CUST_106,Arthur Labbé,DeschampsBourg,Panama,46-60,Premium,2024-08-01,Referral,0
CUST_107,Thérèse du Pelletier,Saint Pénélope,Libéria,46-60,Premium,2025-06-29,LinkedIn,1
CUST_108,Philippe Jean,Sainte Guillaumedan,Malte,46-60,Standard,2024-06-20,Instagram,0
CUST_109,Hugues Bailly,Richard,Aruba,36-45,Premium,2024-10-02,Instagram,1
CUST_110,Corinne Joly,Ferrand,Saint Vincent et les Grenadines,26-35,Occasionnel,2025-05-10,Instagram,0
CUST_111,Laurent Mahe-Bouvet,Loiseau,Cocos (Îles),18-25,Occasionnel,2024-07-04,Instagram,0
CUST_112,Gabriel Lagarde,Grenier,Brunei,46-60,VIP,2024-07-03,Referral,0
CUST_113,Nicolas Schneider,Raynaud,Saint Vincent et les Grenadines,46-60,Ambassadeur,2024-09-15,TikTok,1
CUST_114,Aimé-Gilles Poulain,Gallet-sur-Samson,Qatar,18-25,VIP,2025-03-01,Event Walk-in,1
CUST_115,Madeleine Raymond,Mathieu-sur-Didier,Turkménistan,36-45,VIP,2024-03-08,Instagram,1
CUST_116,Charles Langlois Le Breton,Dupuy,Ghana,26-35,Premium,2024-07-06,Google Search,1
CUST_117,Claude Charrier de la Marchal,Hamon,Zambie,46-60,Premium,2024-05-18,Event Walk-in,0
CUST_118,Philippe Renault,BoyerBourg,Singapour,26-35,Occasionnel,2024-07-16,Instagram,0
CUST_119,Philippe Teixeira,Sainte Lorraine,Gibraltar,18-25,VIP,2024-03-22,Event Walk-in,0
CUST_120,Catherine Gillet de la Bousquet,Martineau-sur-Fabre,Bolivie,26-35,Occasionnel,2024-12-04,TikTok,0
CUST_121,Aimé Maury,Peron,Cayman (Îles),18-25,VIP,2024-10-29,Instagram,1
CUST_122,Marc Fernandes,Verdierboeuf,Mayotte,46-60,Premium,2024-08-03,Instagram,1
CUST_123,Roger Carlier,Nicolas-sur-Mer,Venezuela,18-25,Premium,2024-05-31,Referral,0
CUST_124,Aurélie-Danielle Gros,Lemoine,Mariannes du Nord (Îles),18-25,VIP,2025-05-17,TikTok,0
CUST_125,Laetitia Hamon de la Girard,Sainte Zoé,Arménie,26-35,Premium,2025-01-26,Partnership,1
CUST_126,Étienne Traore,Saint Gérard-la-Forêt,Fidji (République des),36-45,VIP,2024-04-28,Instagram,1
CUST_127,Marguerite Legrand,RodriguezVille,Territoire britannique de l'océan Indien,18-25,VIP,2024-03-03,Google Search,1
CUST_128,Charles-Joseph Albert,Sainte Océane-les-Bains,Gambie,26-35,VIP,2025-04-09,Referral,0
CUST_129,Pierre-Benjamin Marchand,Le Roux,Singapour,18-25,Premium,2024-05-05,Referral,0
CUST_130,Margaud de Sauvage,Julien,Seychelles,18-25,Occasionnel,2025-04-15,TikTok,0
CUST_131,Christelle Millet,Sainte Charlotte-les-Bains,Sahara Occidental,36-45,VIP,2025-06-29,Event Walk-in,0
CUST_132,Vincent Charrier-Colin,Hamon-les-Bains,Tunisie,18-25,Occasionnel,2025-04-12,Instagram,1
CUST_133,Margaud Berthelot,Mailletboeuf,Gibraltar,46-60,Premium,2025-04-21,Event Walk-in,1
CUST_134,Julie Lebrun,Reynaud,Grèce,36-45,Ambassadeur,2025-01-14,Google Search,1
CUST_135,Sabine du Antoine,Ferrandnec,Kenya,46-60,Ambassadeur,2024-01-22,TikTok,0
CUST_136,Alexandria de la Merle,Leroux,États-Unis,46-60,VIP,2024-11-23,Event Walk-in,1
CUST_137,Victoire Louis,Saint Gabrielle,Oman,46-60,Ambassadeur,2024-03-26,Partnership,0
CUST_138,Élise Hamon-Dubois,Guillou-sur-Chauveau,Yougoslavie,26-35,VIP,2025-06-25,LinkedIn,1
CUST_139,Arthur Camus,Perret,Maldives (Îles),36-45,Standard,2024-08-10,Partnership,0
CUST_140,Charlotte Pierre Le Robin,Sainte Franck,Haïti,18-25,Premium,2024-11-19,Partnership,0
CUST_141,Noël Paul de la Léger,Sainte VirginieVille,Irlande,26-35,Premium,2024-08-05,Instagram,1
CUST_142,Élise Gallet,Peltierboeuf,Danemark,26-35,Occasionnel,2025-04-19,Partnership,0
CUST_143,Sophie Le Gall,Sainte Marcelle,Costa Rica,18-25,Occasionnel,2024-06-06,Google Search,1
CUST_144,Alain Normand,ThomasVille,Vierges (Îles),36-45,Premium,2024-09-25,Google Search,1
CUST_145,Olivier Le Fischer,Saint Auroredan,Uruguay,26-35,Ambassadeur,2025-03-20,Partnership,1
CUST_146,Michelle Hoarau,LaporteVille,France,18-25,VIP,2024-08-03,Referral,0
CUST_147,Honoré Devaux de la Lacombe,Marion-les-Bains,Îles Mineures Éloignées des États-Unis,36-45,Occasionnel,2024-04-16,Google Search,0
CUST_148,Thomas-Thibault Menard,Saint Camille-les-Bains,Vierges britanniques (Îles),26-35,Occasionnel,2024-07-16,Partnership,1
CUST_149,Aimé de la Ruiz,Joly,Saint-Marin (Rép. de),26-35,Occasionnel,2025-05-01,Partnership,0
CUST_150,Valentine Gallet,Lemaire-les-Bains,Yougoslavie,46-60,Standard,2024-09-11,Partnership,0
CUST_151,Nicolas Launay,Marty,Saint Vincent et les Grenadines,18-25,Premium,2024-01-14,Referral,1
CUST_152,Théodore Delahaye,Maury,Norvège,18-25,Occasionnel,2024-06-19,Partnership,1
CUST_153,Claude Bègue du Michaud,Sainte Alphonse-sur-Mer,Belize,18-25,Premium,2024-11-07,Event Walk-in,0
CUST_154,Eugène Gérard,Leroux-les-Bains,Biélorussie,18-25,VIP,2024-11-22,Event Walk-in,1
CUST_155,Alex de la Le Gall,Saint Stéphanie,Honduras,46-60,Standard,2024-04-04,Instagram,0
CUST_156,Alphonse Salmon,MartinBourg,Norfolk (Îles),46-60,Occasionnel,2025-02-18,Referral,0
CUST_157,André François,MartinezVille,Jordanie,18-25,Ambassadeur,2025-06-27,Instagram,1
CUST_158,Roger De Oliveira,Raymond,Indonésie,46-60,VIP,2024-08-26,LinkedIn,0
CUST_159,Jacques Briand,Lévy,Ouzbékistan,18-25,Premium,2024-06-04,Google Search,1
CUST_160,Georges du Menard,Briandboeuf,Territoires français du sud,26-35,VIP,2024-04-27,Instagram,0
CUST_161,Gabrielle Lecomte,Gilbertnec,Azerbaïdjan,46-60,Occasionnel,2025-02-08,Referral,1
CUST_162,Éléonore de la Ferreira,Jacques-sur-Durand,Slovaquie,46-60,Premium,2025-03-05,Event Walk-in,1
CUST_163,Raymond Labbé du Simon,Payet-sur-Paul,Bulgarie,18-25,Premium,2025-04-29,TikTok,1
CUST_164,Benoît Lemaître-Clerc,TeixeiraBourg,Chypre,36-45,VIP,2024-12-09,TikTok,1
CUST_165,Océane Huet,Guillou-sur-Sauvage,République tchèque,36-45,Standard,2024-12-17,TikTok,1
CUST_166,Hugues Imbert de la Colin,Arnaudnec,Mexique,46-60,VIP,2025-01-23,Referral,1
CUST_167,Matthieu Cordier du Delorme,Perrot,Égypte,46-60,Standard,2025-01-17,Instagram,1
CUST_168,Amélie Valette,Saint StéphanieVille,Chypre,46-60,Occasionnel,2024-08-17,Event Walk-in,0
CUST_169,Robert Carlier du Royer,Saint Maggienec,Myanmar,26-35,VIP,2024-01-31,Instagram,1
CUST_170,Isaac Mercier,Saint Nathalieboeuf,Mali,18-25,Ambassadeur,2024-12-27,Event Walk-in,0
CUST_171,Gabrielle-Corinne Robin,Coste,Afrique du sud,46-60,Occasionnel,2024-12-25,Event Walk-in,0
CUST_172,Catherine Valette de la Perez,Sainte Jeannine,Azerbaïdjan,46-60,Standard,2024-05-24,TikTok,0
CUST_173,Nathalie-Michelle Dupuy,Meyer,Guinée-Bissau,36-45,VIP,2025-05-18,TikTok,1
CUST_174,Lucas Perret,Collin,Égypte,46-60,Occasionnel,2024-04-03,LinkedIn,1
CUST_175,Thibault Hoareau,Perez,Suisse,26-35,Standard,2025-06-01,Partnership,1
CUST_176,Laurence François,François-sur-Fournier,Égypte,18-25,VIP,2024-05-08,Partnership,0
CUST_177,Astrid Morin-Roy,Maury,Zimbabwe,46-60,Standard,2025-06-05,Instagram,1
CUST_178,Rémy Tessier-Bouchet,Rossidan,Irak,46-60,VIP,2024-02-24,Event Walk-in,0
CUST_179,Alain Bonnin,Chevallier-la-Forêt,Égypte,18-25,Ambassadeur,2024-02-29,LinkedIn,0
CUST_180,Marcel Legros,Le Gall-sur-Leroy,Cayman (Îles),26-35,Premium,2024-07-23,LinkedIn,0
CUST_181,André Leblanc-Lebreton,Salmon,Iran,46-60,Standard,2024-11-25,Google Search,0
CUST_182,Lucy Salmon,Wagner-les-Bains,Wallis et Futuna (Îles),46-60,VIP,2024-09-11,LinkedIn,1
CUST_183,Margaux du Chevallier,Bonneau,Groenland,26-35,Premium,2024-09-23,Instagram,1
CUST_184,Isaac Bigot Le Millet,Sainte Corinne-les-Bains,Fidji (République des),46-60,VIP,2024-05-27,Instagram,1
CUST_185,Raymond Tessier,Rodrigues-sur-Ruiz,Philippines,36-45,Standard,2024-01-22,Referral,1
CUST_186,Anaïs Martins,Chevallier-les-Bains,Afghanistan,36-45,VIP,2024-11-04,TikTok,0
CUST_187,Lucas Wagner,Bigotnec,Pitcairn (Îles),26-35,VIP,2025-06-24,TikTok,1
CUST_188,Margaux Philippe du Delaunay,Girard,Soudan,46-60,Occasionnel,2024-06-25,Referral,1
CUST_189,Alexandrie Durand,Sainte Emmanuel-sur-Mer,Territoires français du sud,18-25,VIP,2024-06-21,Referral,0
CUST_190,Victor Olivier,Saint Gillesnec,Slovénie,36-45,Premium,2024-09-28,Referral,0
CUST_191,Julien Goncalves de Roussel,Toussaint-sur-Pierre,Chili,46-60,Standard,2025-03-24,Google Search,0
CUST_192,Véronique Poirier,RodriguesBourg,Vanuatu,26-35,Occasionnel,2024-07-10,LinkedIn,0
CUST_193,Bernard Dupuis de la Tanguy,LeclercVille,Marshall (Îles),26-35,Ambassadeur,2025-04-21,Google Search,1
CUST_194,Claudine Martineau,Sainte ColetteBourg,Nauru,26-35,Premium,2024-01-08,LinkedIn,0
CUST_195,Benoît Dupuis,Pierre,Niue,46-60,Premium,2024-09-24,Google Search,1
CUST_196,Théodore Techer,LegendreVille,Taiwan,36-45,Standard,2024-05-12,LinkedIn,1
CUST_197,Françoise Blanchet,Maillot-les-Bains,Bermudes (Les),46-60,Ambassadeur,2024-12-05,Partnership,0
CUST_198,David Albert,Saint Jean,Cambodge,46-60,Ambassadeur,2024-07-01,Instagram,1
CUST_199,Benoît-Bernard David,Morinnec,Haïti,36-45,Occasionnel,2025-04-17,Instagram,0
CUST_200,Pauline Delaunay,Sainte Nath,Bolivie,36-45,Standard,2024-10-31,LinkedIn,1
CUST_201,Étienne Dupuy,Leconte,Cuba,46-60,Occasionnel,2024-11-30,Instagram,0
CUST_202,Nathalie Dumas de la Texier,Lopez-sur-Lebreton,Guyane française,36-45,VIP,2024-09-23,Event Walk-in,1
CUST_203,Joséphine Lemaître,VaillantBourg,Turquie,18-25,VIP,2025-03-01,Google Search,1
CUST_204,Constance Barre,Martineau,Slovaquie,46-60,Ambassadeur,2024-11-01,Instagram,0
CUST_205,Laure Rivière,Denis-les-Bains,Kiribati,26-35,Occasionnel,2024-07-02,Google Search,1
CUST_206,Marguerite Valentin,Valette-sur-Hamel,Pakistan,18-25,VIP,2024-08-28,TikTok,1
CUST_207,Julien Fleury,Pineau-sur-Le Goff,Tunisie,36-45,Ambassadeur,2024-06-29,Event Walk-in,0
CUST_208,Maurice Grégoire-Bertrand,Boulanger,Mayotte,36-45,Premium,2024-05-09,LinkedIn,0
CUST_209,Denis Lamy-Dupuy,Seguin-les-Bains,Islande,46-60,Occasionnel,2024-07-12,LinkedIn,0
CUST_210,Patricia Verdier de la Maillard,FabreBourg,Irlande,36-45,Occasionnel,2025-05-13,Google Search,1
CUST_211,William Lecomte,Saint Martin,Norfolk (Îles),36-45,VIP,2024-04-19,Partnership,1
CUST_212,Anne Bouvier,Faure-sur-Goncalves,Marshall (Îles),18-25,Occasionnel,2024-04-21,Instagram,0
CUST_213,Isaac-Xavier Gérard,Grondin,Irak,36-45,VIP,2024-08-15,Referral,0
CUST_214,Grégoire Grégoire,Guyot,Bolivie,26-35,Ambassadeur,2025-06-02,Partnership,0
CUST_215,Marcel François,Laurent-sur-Mer,Cook (Îles),36-45,Ambassadeur,2024-09-13,LinkedIn,0
CUST_216,Lucas Chauvet Le Briand,Humbert-sur-Garcia,Russie,18-25,Standard,2025-04-14,Google Search,0
CUST_217,Jean Besnard,Dias,Égypte,26-35,VIP,2025-05-16,Event Walk-in,0
CUST_218,Thierry Le Pichon,Morel,Paraguay,36-45,VIP,2025-05-28,LinkedIn,0
CUST_219,Mathilde Pichon-Guichard,GilbertBourg,Bouvet (Îles),18-25,Ambassadeur,2024-04-08,Event Walk-in,1
CUST_220,Claude Thomas,Huet,Équateur,36-45,Premium,2025-05-14,Referral,1
CUST_221,Louis Nguyen,Weberboeuf,Biélorussie,18-25,Ambassadeur,2024-01-03,Event Walk-in,0
CUST_222,Alix Grenier,Noël-la-Forêt,El Salvador,18-25,Ambassadeur,2024-06-12,TikTok,0
CUST_223,Agnès Pasquier,Benard,Ouganda,46-60,Premium,2024-04-09,Referral,1
CUST_224,Augustin Fabre,RémyBourg,Égypte,36-45,Ambassadeur,2024-10-29,Instagram,0
CUST_225,Jacqueline-Michèle Petit,Jourdan,Antarctique,26-35,VIP,2025-03-06,LinkedIn,1
CUST_226,Laurent Pelletier,Pichonboeuf,Malte,26-35,VIP,2024-11-22,Referral,1
CUST_227,Capucine Humbert,Pereira,Kirghizistan,26-35,Ambassadeur,2024-01-15,TikTok,0
CUST_228,Alice Pereira,Saint Thibautboeuf,Bosnie-Herzégovine,46-60,Premium,2025-03-05,TikTok,1
CUST_229,Véronique Carre-Lemonnier,Piresboeuf,Aruba,18-25,Occasionnel,2024-01-09,LinkedIn,0
CUST_230,Émile Hernandez,Vidalnec,Ouganda,18-25,Ambassadeur,2025-06-07,Instagram,0
CUST_231,Marine Rousset,Valette,Gambie,26-35,Occasionnel,2024-01-01,LinkedIn,0
CUST_232,Jean Hernandez,Saint Adélaïde,Autriche,46-60,Ambassadeur,2024-06-06,Referral,1
CUST_233,Michel Torres,Camus,Aruba,46-60,Standard,2024-06-07,Instagram,0
CUST_234,Édouard Letellier,Carlier,Finlande,18-25,VIP,2024-03-13,Instagram,0
CUST_235,Françoise Vallet,Saint Aurore-la-Forêt,Afghanistan,46-60,Ambassadeur,2024-06-23,TikTok,0
CUST_236,Paulette Gautier,Faure,"Corée, Sud",46-60,VIP,2025-02-04,TikTok,0
CUST_237,Jacques Hoarau-Ramos,Pintonec,Samoa,36-45,Premium,2024-03-11,LinkedIn,0
CUST_238,Denis Martineau,DeschampsVille,Chypre,18-25,VIP,2024-01-03,Partnership,0
CUST_239,Jacqueline Thomas,Allard-sur-Leleu,Territoires français du sud,46-60,Standard,2024-06-19,Partnership,1
CUST_240,Théophile de Mercier,Perez-sur-Gauthier,Argentine,26-35,Ambassadeur,2025-02-22,TikTok,1
CUST_241,Charlotte Devaux,Lesage,Zaïre,26-35,Premium,2024-06-20,Event Walk-in,1
CUST_242,Rémy-Noël Payet,Bousquet,Koweit,26-35,Ambassadeur,2025-05-14,Event Walk-in,1
CUST_243,Françoise Aubry de Delahaye,Gauthierboeuf,Macau,36-45,Premium,2024-03-31,Instagram,0
CUST_244,Marc Guillot,Roux,Brésil,26-35,Standard,2025-01-03,LinkedIn,1
CUST_245,Gilbert Bourgeois,Pasquier,Corée du Nord,46-60,Standard,2025-06-11,Event Walk-in,0
CUST_246,Geneviève Brun,Le GallBourg,Norfolk (Îles),36-45,VIP,2024-08-08,Event Walk-in,0
CUST_247,Daniel Moreno,Godard,Bahamas,46-60,Occasionnel,2024-01-28,LinkedIn,1
CUST_248,Alfred Leblanc,Mahe,Timor,46-60,Premium,2024-07-31,Instagram,0
CUST_249,Lucas Noël,Diallo,Pérou,46-60,Occasionnel,2024-10-05,Event Walk-in,0
