order_id,customer_id,order_date,offer_type,channel,revenue,cost,status
ORD_171,CUST_322,2024-01-27,Fashion,Instagram,693.64,345.03,Refunded
ORD_172,CUST_185,2024-07-02,Accessories,Instagram,117.42,55.08,Completed
ORD_173,CUST_652,2025-02-01,Beauty,Instagram,415.51,290.63,Cancelled
ORD_174,CUST_815,2025-02-27,Fashion,Google Search,60.25,32.32,Completed
ORD_175,CUST_214,2025-01-03,Beauty,Instagram,280.83,126.37,Completed
ORD_176,CUST_372,2024-07-06,Limited Collection,Instagram,184.83,122.07,Completed
ORD_177,CUST_128,2025-05-24,Premium Box,Instagram,203.83,114.61,Completed
ORD_178,CUST_1338,2024-08-11,Beauty,Referral,150.63,97.65,Completed
ORD_179,CUST_950,2024-07-20,Premium Box,LinkedIn,211.48,154.83,Completed
ORD_180,CUST_1282,2025-06-18,Fashion,Event Walk-in,42.04,30.45,Completed
ORD_181,CUST_1293,2024-05-01,Fashion,TikTok,180.72,73.74,Completed
ORD_182,CUST_312,2024-03-20,Beauty,TikTok,60.14,39.47,Completed
ORD_183,CUST_833,2025-01-09,Beauty,Instagram,96.59,44.99,Cancelled
ORD_184,CUST_24,2024-10-30,Fashion,TikTok,448.52,163.01,Completed
ORD_185,CUST_1456,2024-11-18,Beauty,Google Search,617.77,278.31,Cancelled
ORD_186,CUST_1018,2024-02-26,Accessories,Event Walk-in,644.39,268.03,Completed
ORD_187,CUST_867,2025-04-12,Fashion,Google Search,370.14,171.85,Completed
ORD_188,CUST_160,2024-11-25,Fashion,Google Search,138.38,69.54,Completed
ORD_189,CUST_731,2024-05-16,Beauty,LinkedIn,373.02,262.09,Completed
ORD_190,CUST_139,2025-02-01,Accessories,Instagram,201.17,110.84,Completed
ORD_191,CUST_1351,2025-02-26,Beauty,LinkedIn,223.59,105.1,Completed
ORD_192,CUST_847,2024-09-14,Gift Card,Partnership,681.76,341.79,Completed
ORD_193,CUST_72,2024-03-20,Accessories,Google Search,207.86,115.69,Completed
ORD_194,CUST_885,2024-02-14,Beauty,Partnership,473.95,184.13,Refunded
ORD_195,CUST_995,2024-04-27,Premium Box,TikTok,193.31,128.55,Completed
ORD_196,CUST_781,2024-03-22,Gift Card,Referral,681.36,487.92,Completed
ORD_197,CUST_1409,2025-04-26,Beauty,Event Walk-in,610.02,338.49,Refunded
ORD_198,CUST_319,2024-02-17,Fashion,Instagram,163.02,121.76,Completed
ORD_199,CUST_344,2024-01-26,Accessories,TikTok,244.46,88.66,Completed
ORD_200,CUST_89,2025-03-16,Fashion,Event Walk-in,169.46,74.69,Completed
ORD_201,CUST_1286,2025-06-07,Fashion,Event Walk-in,547.17,334.96,Completed
ORD_202,CUST_942,2024-11-23,Fashion,Google Search,256.68,180.62,Completed
ORD_203,CUST_1302,2024-11-14,Fashion,Google Search,92.09,45.51,Cancelled
ORD_204,CUST_135,2024-12-10,Accessories,TikTok,210.87,134.53,Completed
ORD_205,CUST_1049,2024-04-21,Fashion,Instagram,656.4,369.62,Refunded
ORD_206,CUST_782,2024-01-24,Fashion,Google Search,438.79,198.99,Completed
ORD_207,CUST_835,2024-01-27,Accessories,Instagram,26.49,17.24,Completed
ORD_208,CUST_406,2024-07-12,Beauty,Event Walk-in,655.34,382.99,Completed
ORD_209,CUST_1156,2024-09-24,Fashion,TikTok,597.52,414.0,Completed
ORD_210,CUST_1032,2024-11-16,Fashion,TikTok,643.5,303.65,Completed
ORD_211,CUST_976,2024-11-23,Beauty,Instagram,120.54,53.9,Completed
ORD_212,CUST_913,2024-08-13,Beauty,Event Walk-in,62.8,38.86,Completed
ORD_213,CUST_130,2024-11-27,Fashion,Instagram,85.67,44.04,Completed
ORD_214,CUST_1497,2024-06-29,Beauty,LinkedIn,155.17,60.62,Completed
ORD_215,CUST_168,2025-05-08,Beauty,Google Search,57.56,27.89,Cancelled
ORD_216,CUST_1288,2024-06-05,Fashion,Partnership,682.08,461.22,Completed
ORD_217,CUST_1341,2024-07-15,Accessories,Event Walk-in,398.18,202.22,Completed
ORD_218,CUST_336,2024-07-20,Limited Collection,Google Search,110.24,65.57,Completed
ORD_219,CUST_787,2024-11-02,Fashion,Partnership,626.22,269.03,Completed
ORD_220,CUST_1332,2025-05-27,Gift Card,Instagram,519.92,318.32,Refunded
ORD_221,CUST_527,2024-10-23,Beauty,Event Walk-in,437.66,298.06,Completed
ORD_222,CUST_817,2024-01-22,Beauty,Instagram,125.42,64.64,Completed
ORD_223,CUST_732,2024-04-26,Beauty,Instagram,562.9,327.46,Completed
ORD_224,CUST_760,2025-04-28,Fashion,Instagram,603.52,446.48,Completed
ORD_225,CUST_777,2024-03-01,Beauty,Referral,488.38,226.4,Completed
ORD_226,CUST_116,2024-08-16,Accessories,LinkedIn,226.25,84.87,Completed
ORD_227,CUST_1167,2024-02-25,Gift Card,Instagram,226.51,103.71,Completed
ORD_228,CUST_442,2025-06-29,Gift Card,TikTok,70.58,28.06,Completed
ORD_229,CUST_352,2024-11-17,Beauty,LinkedIn,104.63,72.75,Completed
ORD_230,CUST_103,2024-04-12,Fashion,Instagram,78.5,42.37,Completed
ORD_231,CUST_1096,2025-05-10,Accessories,TikTok,168.27,125.72,Completed
ORD_232,CUST_706,2024-07-14,Subscription Box,LinkedIn,491.6,259.36,Completed
ORD_233,CUST_842,2025-05-26,Fashion,Referral,596.51,395.47,Completed
ORD_234,CUST_599,2025-06-03,Accessories,LinkedIn,573.91,265.16,Completed
ORD_235,CUST_1263,2024-08-05,Premium Box,TikTok,85.12,54.36,Completed
ORD_236,CUST_682,2024-07-03,Subscription Box,TikTok,330.39,159.37,Completed
ORD_237,CUST_17,2024-02-25,Fashion,TikTok,99.63,48.58,Completed
ORD_238,CUST_1064,2025-04-18,Premium Box,Instagram,240.46,91.45,Completed
ORD_239,CUST_578,2024-07-26,Fashion,Google Search,457.53,296.81,Completed
ORD_240,CUST_122,2024-02-01,Fashion,Event Walk-in,219.82,111.09,Completed
ORD_241,CUST_611,2024-07-17,Fashion,TikTok,59.44,33.43,Refunded
ORD_242,CUST_1460,2025-03-03,Premium Box,Referral,365.28,266.28,Completed
ORD_243,CUST_957,2024-11-15,Accessories,LinkedIn,184.31,124.61,Completed
ORD_244,CUST_890,2024-01-09,Limited Collection,Event Walk-in,214.73,86.35,Completed
ORD_245,CUST_1369,2024-07-29,Premium Box,Google Search,492.69,243.67,Refunded
ORD_246,CUST_1236,2024-02-04,Gift Card,Google Search,184.79,111.45,Completed
ORD_247,CUST_258,2025-01-31,Beauty,Instagram,524.29,196.32,Completed
ORD_248,CUST_609,2024-07-13,Gift Card,Instagram,485.23,238.08,Completed
ORD_249,CUST_168,2025-05-12,Beauty,Google Search,407.29,206.43,Completed
ORD_250,CUST_121,2024-11-01,Limited Collection,Instagram,409.87,306.86,Refunded
ORD_251,CUST_82,2024-03-06,Gift Card,Google Search,520.55,204.2,Completed
ORD_252,CUST_257,2024-10-16,Beauty,Instagram,437.51,271.25,Completed
ORD_253,CUST_915,2025-05-13,Fashion,Instagram,589.18,382.36,Completed
ORD_254,CUST_1378,2024-03-27,Accessories,TikTok,341.52,129.58,Completed
ORD_255,CUST_70,2024-12-07,Gift Card,Event Walk-in,30.52,20.69,Completed
ORD_256,CUST_533,2024-07-13,Limited Collection,Instagram,524.77,355.24,Completed
ORD_257,CUST_264,2024-08-19,Fashion,Instagram,312.2,223.6,Completed
ORD_258,CUST_576,2025-04-14,Accessories,Event Walk-in,96.55,50.02,Completed
ORD_259,CUST_1065,2025-04-30,Premium Box,Referral,485.41,337.99,Completed
ORD_260,CUST_1334,2024-04-26,Beauty,Event Walk-in,576.53,244.82,Completed
ORD_261,CUST_634,2024-12-01,Accessories,Referral,87.92,64.65,Completed
ORD_262,CUST_32,2024-02-08,Fashion,Instagram,247.21,183.96,Completed
ORD_263,CUST_1125,2025-01-27,Beauty,Instagram,393.36,251.23,Completed
ORD_264,CUST_730,2025-04-04,Fashion,Referral,646.06,439.01,Completed
ORD_265,CUST_955,2024-02-27,Beauty,Instagram,367.94,176.08,Completed
ORD_266,CUST_387,2025-05-17,Premium Box,Event Walk-in,678.97,370.05,Completed
ORD_267,CUST_483,2024-08-20,Subscription Box,Instagram,652.66,287.63,Completed
ORD_268,CUST_913,2024-07-17,Accessories,Event Walk-in,428.66,300.13,Completed
ORD_269,CUST_746,2024-04-15,Premium Box,Google Search,157.36,57.66,Completed
ORD_270,CUST_162,2024-02-26,Gift Card,Partnership,445.88,182.06,Completed
ORD_271,CUST_89,2024-05-14,Fashion,Event Walk-in,386.51,167.61,Completed
ORD_272,CUST_91,2024-02-15,Accessories,TikTok,190.53,139.32,Completed
ORD_273,CUST_1201,2024-08-17,Fashion,TikTok,691.66,276.0,Completed
ORD_274,CUST_1027,2024-09-16,Accessories,Event Walk-in,118.35,84.73,Completed
ORD_275,CUST_1299,2024-02-12,Fashion,Referral,285.57,169.51,Cancelled
ORD_276,CUST_1424,2025-02-23,Subscription Box,TikTok,507.01,344.73,Completed
ORD_277,CUST_892,2024-11-01,Fashion,Instagram,309.25,125.54,Completed
ORD_278,CUST_1232,2025-05-30,Beauty,TikTok,181.01,75.82,Completed
ORD_279,CUST_164,2024-12-09,Fashion,TikTok,436.4,209.38,Completed
ORD_280,CUST_462,2024-04-29,Accessories,Google Search,61.1,33.75,Completed
ORD_281,CUST_636,2024-05-29,Beauty,Google Search,301.18,207.19,Completed
ORD_282,CUST_931,2025-01-27,Beauty,TikTok,497.11,261.14,Completed
ORD_283,CUST_633,2024-05-02,Beauty,TikTok,291.41,157.11,Refunded
ORD_284,CUST_1017,2024-06-07,Beauty,Instagram,420.88,300.25,Completed
ORD_285,CUST_888,2024-10-30,Beauty,TikTok,619.95,272.37,Completed
ORD_286,CUST_245,2025-03-05,Premium Box,LinkedIn,221.92,116.72,Completed
ORD_287,CUST_965,2025-02-05,Subscription Box,TikTok,40.99,24.92,Completed
ORD_288,CUST_450,2024-05-16,Beauty,Google Search,381.87,263.49,Completed
ORD_289,CUST_1467,2025-02-22,Accessories,Instagram,117.31,53.31,Refunded
ORD_290,CUST_1145,2024-11-21,Premium Box,TikTok,112.62,45.98,Completed
ORD_291,CUST_400,2024-05-07,Fashion,TikTok,614.06,379.53,Completed
ORD_292,CUST_859,2024-12-05,Fashion,Instagram,348.13,223.26,Completed
ORD_293,CUST_844,2024-04-22,Fashion,TikTok,61.37,44.15,Completed
ORD_294,CUST_397,2025-04-28,Accessories,Google Search,447.31,326.71,Completed
ORD_295,CUST_646,2025-03-30,Premium Box,Google Search,257.5,120.98,Completed
ORD_296,CUST_653,2024-03-15,Fashion,LinkedIn,28.59,18.16,Refunded
ORD_297,CUST_1158,2024-05-13,Accessories,Event Walk-in,652.58,251.51,Completed
ORD_298,CUST_1079,2025-06-16,Fashion,TikTok,228.27,128.82,Completed
ORD_299,CUST_1211,2024-08-05,Beauty,Google Search,245.13,148.39,Completed
ORD_300,CUST_371,2024-07-04,Fashion,Google Search,239.64,136.0,Completed
ORD_301,CUST_348,2024-11-23,Accessories,Instagram,48.47,28.69,Completed
ORD_302,CUST_144,2024-12-29,Fashion,TikTok,404.67,196.33,Completed
ORD_303,CUST_1065,2024-11-26,Fashion,Referral,281.4,132.13,Completed
ORD_304,CUST_284,2024-12-09,Accessories,TikTok,126.29,62.42,Refunded
ORD_305,CUST_1023,2024-02-14,Beauty,TikTok,48.14,31.23,Completed
ORD_306,CUST_695,2024-09-03,Accessories,Instagram,665.65,273.04,Completed
ORD_307,CUST_687,2025-06-11,Beauty,Event Walk-in,51.37,21.15,Cancelled
ORD_308,CUST_444,2024-10-22,Accessories,Google Search,231.78,144.19,Completed
ORD_309,CUST_1427,2024-11-07,Premium Box,Referral,428.44,182.16,Completed
ORD_310,CUST_1252,2025-02-09,Fashion,TikTok,284.43,166.44,Completed
ORD_311,CUST_1116,2024-02-05,Accessories,TikTok,302.26,178.6,Completed
ORD_312,CUST_1488,2024-11-10,Fashion,Event Walk-in,495.82,213.22,Completed
ORD_313,CUST_963,2024-05-15,Fashion,Instagram,288.82,116.02,Completed
ORD_314,CUST_511,2024-01-19,Fashion,TikTok,300.13,215.49,Completed
ORD_315,CUST_591,2025-05-23,Beauty,Google Search,94.42,45.27,Completed
ORD_316,CUST_43,2025-06-29,Subscription Box,Google Search,538.35,254.56,Completed
ORD_317,CUST_1136,2024-04-02,Fashion,Google Search,141.04,52.37,Completed
ORD_318,CUST_866,2024-08-13,Fashion,TikTok,186.39,136.36,Cancelled
ORD_319,CUST_227,2025-04-21,Beauty,TikTok,420.41,298.94,Completed
ORD_320,CUST_528,2025-05-20,Accessories,Partnership,173.32,75.71,Completed
ORD_321,CUST_208,2024-11-10,Fashion,Instagram,100.41,65.23,Completed
ORD_322,CUST_510,2025-04-04,Accessories,Instagram,228.79,169.42,Completed
ORD_323,CUST_798,2024-08-17,Fashion,Google Search,690.0,366.93,Completed
ORD_324,CUST_1262,2024-09-11,Fashion,Event Walk-in,411.84,157.76,Completed
ORD_325,CUST_551,2025-06-05,Premium Box,TikTok,256.72,152.88,Completed
ORD_326,CUST_337,2024-01-18,Fashion,TikTok,655.23,397.7,Completed
ORD_327,CUST_1087,2024-06-25,Beauty,Instagram,563.24,380.89,Completed
ORD_328,CUST_364,2024-04-09,Fashion,Partnership,30.68,19.85,Completed
ORD_329,CUST_1327,2024-03-31,Premium Box,Instagram,554.88,410.37,Completed
ORD_330,CUST_1213,2024-11-29,Fashion,TikTok,151.91,80.61,Completed
