event_id,event_date,event_type,city,capacity,tickets_sold,revenue,cost
EVT_42,2025-06-10,Private sale,Bordeaux,322,100,1901.76,839.24
EVT_43,2024-04-15,Live shopping,Paris,365,268,5920.01,3788.82
EVT_44,2025-06-27,Private sale,Marseille,222,140,2750.07,1654.39
EVT_45,2024-11-08,Influencer event,Bruxelles,76,60,2419.7,1030.78
EVT_46,2024-10-24,Influencer event,Lille,331,46,732.65,481.23
EVT_47,2024-01-25,Influencer event,Marseille,282,194,6668.17,4120.72
EVT_48,2024-04-20,Product launch,Bordeaux,117,109,1814.2,752.57
EVT_49,2024-03-14,Product launch,Bruxelles,346,108,3746.48,2770.89
EVT_50,2025-03-26,Product launch,Paris,247,135,6542.33,4445.29
EVT_51,2024-08-30,Pop-up store,Bordeaux,297,188,12433.36,9118.11
EVT_52,2024-05-03,VIP preview,Bruxelles,64,44,929.2,594.7
EVT_53,2024-10-14,Private sale,Marseille,304,294,22640.11,15002.14
EVT_54,2024-03-30,VIP preview,Bordeaux,238,237,15680.76,6542.94
EVT_55,2024-08-12,Pop-up store,Lyon,296,38,1882.43,921.74
EVT_56,2025-06-06,Product launch,Lyon,249,206,3676.46,1393.09
EVT_57,2024-03-18,Pop-up store,Marseille,175,172,9636.03,7191.29
EVT_58,2024-07-27,VIP preview,Paris,334,149,4527.43,3208.85
EVT_59,2024-03-05,Live shopping,Marseille,108,49,2651.43,1718.31
EVT_60,2024-10-19,Live shopping,Lyon,333,264,13501.71,6186.46
EVT_61,2024-08-08,Private sale,Lyon,302,159,6884.59,4022.68
EVT_62,2024-04-29,Private sale,Lyon,204,200,8704.27,5973.73
EVT_63,2024-10-04,Pop-up store,Paris,351,288,10748.06,5617.74
EVT_64,2025-06-17,Pop-up store,Bruxelles,62,39,1622.5,1065.02
EVT_65,2025-06-26,Influencer event,Paris,206,88,2926.01,1287.66
EVT_66,2024-07-02,Product launch,Bruxelles,107,98,1510.88,991.84
EVT_67,2025-05-29,Product launch,Lyon,168,135,10444.57,5774.41
EVT_68,2024-11-20,Pop-up store,Bordeaux,333,100,6877.37,3371.38
EVT_69,2024-11-01,Live shopping,Marseille,362,341,7004.17,3450.55
EVT_70,2024-11-09,Private sale,Lyon,398,55,1193.32,887.33
EVT_71,2024-03-26,Private sale,Lyon,348,311,9463.91,5034.54
EVT_72,2024-10-02,VIP preview,Paris,53,23,1162.92,659.61
EVT_73,2025-06-18,VIP preview,Lille,258,68,1692.23,1262.22
EVT_74,2025-06-01,Private sale,Bruxelles,263,254,7152.86,4400.75
EVT_75,2024-12-16,Pop-up store,Lille,214,167,9256.83,6704.12
EVT_76,2025-01-22,Pop-up store,Marseille,251,106,7090.79,5239.31
EVT_77,2024-11-30,Private sale,Bordeaux,61,32,2269.79,1598.3
EVT_78,2025-02-18,Pop-up store,Paris,184,26,498.73,205.62
EVT_79,2024-07-07,Private sale,Lille,222,74,1775.07,989.58
EVT_80,2024-10-30,Influencer event,Bruxelles,352,260,19293.93,7138.05
EVT_81,2024-03-11,Live shopping,Paris,369,272,17339.04,6216.6
EVT_82,2025-06-25,Live shopping,Marseille,53,46,2147.17,946.85
EVT_83,2024-09-07,Influencer event,Bruxelles,288,251,11736.38,7876.5
EVT_84,2024-09-22,Pop-up store,Lyon,334,127,5045.74,2344.35
EVT_85,2024-02-23,Influencer event,Bordeaux,373,247,10417.69,5341.86
EVT_86,2024-12-28,Product launch,Lyon,174,94,7111.13,2992.36
EVT_87,2024-04-15,Pop-up store,Paris,53,48,3802.63,2583.28
EVT_88,2024-05-28,VIP preview,Lille,130,61,1161.62,507.93
EVT_89,2025-04-05,VIP preview,Lyon,249,107,6378.81,4633.9
EVT_90,2024-08-26,VIP preview,Lyon,337,249,11865.39,5274.68
EVT_91,2025-04-04,VIP preview,Bordeaux,202,38,2673.85,1270.66
EVT_92,2024-01-10,Private sale,Paris,129,115,4579.88,2008.22
EVT_93,2025-01-08,Product launch,Lille,180,117,7371.37,4770.65
EVT_94,2025-02-05,VIP preview,Bruxelles,189,118,3570.52,2335.91
EVT_95,2025-03-27,Pop-up store,Lyon,123,119,5767.51,2252.95
EVT_96,2024-10-15,Pop-up store,Paris,82,28,1808.54,794.04
EVT_97,2025-02-10,Private sale,Lyon,167,66,1505.99,1022.84
EVT_98,2024-08-19,Influencer event,Bruxelles,278,140,10956.2,5456.19
EVT_99,2024-02-22,Live shopping,Bruxelles,323,208,16104.65,6522.64
EVT_100,2024-09-04,Live shopping,Marseille,235,66,1470.12,670.5
EVT_101,2024-09-25,Influencer event,Lille,240,225,14377.86,5239.24
EVT_102,2024-02-12,Influencer event,Bruxelles,387,114,9091.52,5684.56
EVT_103,2024-02-05,Pop-up store,Lille,287,187,9638.33,6095.84
EVT_104,2024-11-06,Private sale,Lyon,172,70,5319.33,2915.72
EVT_105,2025-01-14,VIP preview,Lille,394,240,6766.35,2469.42
EVT_106,2024-08-13,Live shopping,Bruxelles,107,61,4645.05,2672.39
EVT_107,2024-07-27,VIP preview,Lille,265,249,16471.03,10527.7
EVT_108,2025-06-12,Private sale,Paris,214,131,7868.43,2869.33
EVT_109,2024-05-17,Live shopping,Bruxelles,189,186,5405.34,3344.87
EVT_110,2025-05-30,Private sale,Marseille,77,37,2515.39,1670.4
EVT_111,2024-04-15,VIP preview,Lyon,101,44,3204.55,1196.18
EVT_112,2024-08-14,VIP preview,Bruxelles,320,151,6723.7,4143.61
EVT_113,2024-03-18,Live shopping,Marseille,244,38,2932.25,1214.76
EVT_114,2024-10-07,Private sale,Bruxelles,310,298,12813.84,4685.26
EVT_115,2024-01-26,Live shopping,Bordeaux,288,183,4993.6,3257.36
EVT_116,2024-12-25,VIP preview,Lille,354,252,4054.59,2479.36
EVT_117,2024-01-08,Pop-up store,Paris,369,299,20752.84,12112.96
EVT_118,2024-04-15,Influencer event,Marseille,108,29,1247.39,670.6
EVT_119,2024-06-24,Influencer event,Marseille,64,43,3290.45,2391.7
EVT_120,2024-08-22,VIP preview,Paris,336,320,15155.96,10511.48
