month,channel,spend,impressions,clicks,conversions
2025-01-01,LinkedIn,5923.45,136863,5793,316
2025-01-01,Google Search,3352.75,57491,2191,207
2025-01-01,Referral,7483.61,23396,1845,104
2025-01-01,Event Walk-in,1102.54,129590,4057,323
2025-01-01,Partnership,3654.18,67917,1214,162
2025-02-01,Instagram,3441.97,112639,2221,189
2025-02-01,TikTok,3996.21,110327,3603,145
2025-02-01,LinkedIn,4620.73,70595,2310,220
2025-02-01,Google Search,1312.59,57723,4527,170
2025-02-01,Referral,8458.53,56457,979,35
2025-02-01,Event Walk-in,3849.36,143724,8769,385
2025-02-01,Partnership,947.16,103797,6178,526
2025-03-01,Instagram,7891.09,11903,448,27
2025-03-01,TikTok,5113.22,52141,1139,130
2025-03-01,LinkedIn,6462.91,119823,2253,361
2025-03-01,Google Search,5545.61,14122,518,76
2025-03-01,Referral,6038.48,10670,419,4
2025-03-01,Event Walk-in,3847.07,37572,2142,147
2025-03-01,Partnership,4805.38,103218,4741,449
2025-04-01,Instagram,2120.63,20911,1395,129
2025-04-01,TikTok,1847.35,69716,5131,627
2025-04-01,LinkedIn,2009.91,144160,4308,625
2025-04-01,Google Search,2394.53,147515,4876,736
2025-04-01,Referral,8800.5,14572,601,20
2025-04-01,Event Walk-in,4624.89,85986,4317,241
2025-04-01,Partnership,1812.65,125271,5549,579
2025-05-01,Instagram,2097.62,18116,765,54
2025-05-01,TikTok,3200.35,62117,1583,139
2025-05-01,LinkedIn,5454.78,54543,576,42
2025-05-01,Google Search,945.25,122271,2157,94
2025-05-01,Referral,1179.86,67388,2482,70
2025-05-01,Event Walk-in,4496.35,112190,1126,109
2025-05-01,Partnership,4186.53,85821,4341,228
2025-06-01,Instagram,2710.64,113987,4057,328
2025-06-01,TikTok,2085.83,58673,1588,171
2025-06-01,LinkedIn,7341.58,126645,5487,814
2025-06-01,Google Search,5498.02,133009,2738,380
2025-06-01,Referral,6010.73,45293,1786,104
2025-06-01,Event Walk-in,4256.02,90459,4315,821
2025-06-01,Partnership,4778.73,122310,4094,429
